Year,State Code,County,County,Population,Deaths,Dosage
1992,OR,"Sherman County, OR",41055,1946.0,,0.0
1992,OK,"Harper County, OK",40059,3867.0,,0.0
1992,OR,"Polk County, OR",41053,52803.0,,0.0
1992,OR,"Morrow County, OR",41049,8208.0,,0.0
1992,OR,"Clatsop County, OR",41007,34307.0,,0.0
1992,OR,"Columbia County, OR",41009,38828.0,,0.0
1992,OR,"Coos County, OR",41011,62141.0,,0.0
1992,OR,"Crook County, OR",41013,15301.0,,0.0
1992,OR,"Curry County, OR",41015,19889.0,,0.0
1992,OR,"Deschutes County, OR",41017,84199.0,,0.0
1992,OR,"Douglas County, OR",41019,96014.0,,0.0
1992,OR,"Gilliam County, OR",41021,1731.0,,0.0
1992,OR,"Grant County, OR",41023,7870.0,,0.0
1992,OR,"Harney County, OR",41025,7006.0,,0.0
1992,OR,"Hood River County, OR",41027,17492.0,,0.0
1992,OR,"Jackson County, OR",41029,154975.0,,0.0
1992,OR,"Jefferson County, OR",41031,14904.0,,0.0
1992,OR,"Josephine County, OR",41033,65507.0,,0.0
1992,OR,"Klamath County, OR",41035,58700.0,,0.0
1992,OR,"Lake County, OR",41037,7300.0,,0.0
1992,OR,"Lane County, OR",41039,292482.0,,0.0
1992,OR,"Lincoln County, OR",41041,40805.0,,0.0
1992,OR,"Linn County, OR",41043,94112.0,,0.0
1992,OR,"Malheur County, OR",41045,27752.0,,0.0
1992,OR,"Marion County, OR",41047,242236.0,,0.0
1992,OR,"Multnomah County, OR",41051,606968.0,,0.0
1992,WA,"Lincoln County, WA",53043,9113.0,,0.0
1992,WA,"Mason County, WA",53045,42169.0,,0.0
1992,WA,"Okanogan County, WA",53047,34579.0,,0.0
1992,WA,"Pacific County, WA",53049,19587.0,,0.0
1992,WA,"Pend Oreille County, WA",53051,9575.0,,0.0
1992,WA,"Pierce County, WA",53053,619060.0,,0.0
1992,WA,"San Juan County, WA",53055,11025.0,,0.0
1992,WA,"Skagit County, WA",53057,86445.0,,0.0
1992,WA,"Skamania County, WA",53059,8529.0,,0.0
1992,WA,"Lewis County, WA",53041,61455.0,,0.0
1992,WA,"Snohomish County, WA",53061,500283.0,,0.0
1992,WA,"Stevens County, WA",53065,33259.0,,0.0
1992,WA,"Thurston County, WA",53067,176407.0,,0.0
1992,WA,"Wahkiakum County, WA",53069,3463.0,,0.0
1992,WA,"Walla Walla County, WA",53071,51002.0,,0.0
1992,WA,"Whatcom County, WA",53073,138957.0,,0.0
1992,WA,"Whitman County, WA",53075,38951.0,,0.0
1992,WA,"Yakima County, WA",53077,198983.0,,0.0
1992,WA,"Spokane County, WA",53063,383020.0,,0.0
1992,WA,"Klickitat County, WA",53039,17065.0,,0.0
1992,WA,"Kittitas County, WA",53037,28202.0,,0.0
1992,WA,"Kitsap County, WA",53035,209562.0,,0.0
1992,WA,"Adams County, WA",53001,14476.0,,0.0
1992,WA,"Asotin County, WA",53003,18399.0,,0.0
1992,WA,"Benton County, WA",53005,120711.0,,0.0
1992,WA,"Chelan County, WA",53007,55127.0,,0.0
1992,WA,"Clallam County, WA",53009,59494.0,,0.0
1992,WA,"Clark County, WA",53011,260947.0,,0.0
1992,WA,"Columbia County, WA",53013,3939.0,,0.0
1992,WA,"Cowlitz County, WA",53015,85316.0,,0.0
1992,WA,"Douglas County, WA",53017,28443.0,,0.0
1992,WA,"Ferry County, WA",53019,6712.0,,0.0
1992,WA,"Franklin County, WA",53021,40969.0,,0.0
1992,WA,"Garfield County, WA",53023,2267.0,,0.0
1992,WA,"Grant County, WA",53025,59451.0,,0.0
1992,WA,"Grays Harbor County, WA",53027,65417.0,,0.0
1992,WA,"Island County, WA",53029,64611.0,,0.0
1992,WA,"Jefferson County, WA",53031,22272.0,,0.0
1992,WA,"King County, WA",53033,1571515.0,,0.0
1992,ID,"Butte County, ID",16023,2928.0,,0.0
1992,ID,"Camas County, ID",16025,777.0,,0.0
1992,ID,"Canyon County, ID",16027,97006.0,,0.0
1992,ID,"Caribou County, ID",16029,7120.0,,0.0
1992,ID,"Cassia County, ID",16031,20150.0,,0.0
1992,ID,"Clark County, ID",16033,835.0,,0.0
1992,ID,"Clearwater County, ID",16035,8594.0,,0.0
1992,ID,"Custer County, ID",16037,4104.0,,0.0
1992,ID,"Elmore County, ID",16039,21152.0,,0.0
1992,ID,"Boundary County, ID",16021,8590.0,,0.0
1992,ID,"Franklin County, ID",16041,9505.0,,0.0
1992,ID,"Gem County, ID",16045,12602.0,,0.0
1992,ID,"Gooding County, ID",16047,12159.0,,0.0
1992,ID,"Idaho County, ID",16049,14267.0,,0.0
1992,ID,"Jefferson County, ID",16051,17320.0,,0.0
1992,ID,"Jerome County, ID",16053,15749.0,,0.0
1992,ID,"Kootenai County, ID",16055,77577.0,,0.0
1992,ID,"Latah County, ID",16057,32251.0,,0.0
1992,ID,"Lemhi County, ID",16059,7104.0,,0.0
1992,ID,"Lewis County, ID",16061,3558.0,,0.0
1992,ID,"Fremont County, ID",16043,11249.0,,0.0
1992,ID,"Bonneville County, ID",16019,77149.0,,0.0
1992,ID,"Bonner County, ID",16017,28972.0,,0.0
1992,ID,"Boise County, ID",16015,4147.0,,0.0
1992,ID,"Ada County, ID",16001,225266.0,,0.0
1992,ID,"Adams County, ID",16003,3457.0,,0.0
1992,ID,"Bannock County, ID",16005,69173.0,,0.0
1992,ID,"Bear Lake County, ID",16007,6239.0,,0.0
1992,ID,"Benewah County, ID",16009,8084.0,,0.0
1992,ID,"Bingham County, ID",16011,39505.0,,0.0
1992,ID,"Blaine County, ID",16013,15081.0,,0.0
1992,ID,"Lincoln County, ID",16063,3467.0,,0.0
1992,ID,"Madison County, ID",16065,24942.0,,0.0
1992,ID,"Nez Perce County, ID",16069,35230.0,,0.0
1992,ID,"Oneida County, ID",16071,3501.0,,0.0
1992,ID,"Owyhee County, ID",16073,8625.0,,0.0
1992,ID,"Payette County, ID",16075,17452.0,,0.0
1992,ID,"Power County, ID",16077,7371.0,,0.0
1992,ID,"Shoshone County, ID",16079,13637.0,,0.0
1992,ID,"Teton County, ID",16081,3902.0,,0.0
1992,ID,"Twin Falls County, ID",16083,56195.0,,0.0
1992,ID,"Valley County, ID",16085,6842.0,,0.0
1992,ID,"Washington County, ID",16087,8787.0,,0.0
1992,ID,"Minidoka County, ID",16067,20064.0,,0.0
1993,OK,"Grant County, OK",40053,5550.0,,0.0
1993,OK,"Bryan County, OK",40013,33523.0,,0.0
1993,OK,"Caddo County, OK",40015,29757.0,,0.0
1993,OK,"Canadian County, OK",40017,78668.0,,0.0
1993,OK,"Carter County, OK",40019,43809.0,,0.0
1993,OK,"Cherokee County, OK",40021,36557.0,,0.0
1993,OK,"Choctaw County, OK",40023,15442.0,,0.0
1993,OK,"Cimarron County, OK",40025,3235.0,,0.0
1993,OK,"Cleveland County, OK",40027,185499.0,,0.0
1993,OK,"Coal County, OK",40029,5816.0,,0.0
1993,OK,"Comanche County, OK",40031,118945.0,,0.0
1993,OK,"Cotton County, OK",40033,6540.0,,0.0
1993,OK,"Craig County, OK",40035,14232.0,,0.0
1993,OK,"Creek County, OK",40037,62591.0,,0.0
1993,OK,"Custer County, OK",40039,26694.0,,0.0
1993,OK,"Delaware County, OK",40041,30549.0,,0.0
1993,OK,"Dewey County, OK",40043,5266.0,,0.0
1993,OK,"Ellis County, OK",40045,4299.0,,0.0
1993,OK,"Garfield County, OK",40047,56879.0,,0.0
1993,OK,"Garvin County, OK",40049,26587.0,,0.0
1993,OK,"Grady County, OK",40051,42254.0,,0.0
1993,OK,"Blaine County, OK",40011,11565.0,,0.0
1993,OK,"Beckham County, OK",40009,18579.0,,0.0
1993,OK,"Atoka County, OK",40005,13260.0,,0.0
1993,OK,"Adair County, OK",40001,19483.0,,0.0
1993,OK,"Alfalfa County, OK",40003,6309.0,,0.0
1993,OK,"Beaver County, OK",40007,5854.0,,0.0
1993,OK,"Greer County, OK",40055,6278.0,,0.0
1993,OK,"Harper County, OK",40059,3867.0,,0.0
1993,OK,"Okmulgee County, OK",40111,37585.0,,0.0
1993,OK,"Osage County, OK",40113,43065.0,,0.0
1993,OK,"Ottawa County, OK",40115,30977.0,,0.0
1993,OK,"Pawnee County, OK",40117,15652.0,,0.0
1993,OK,"Payne County, OK",40119,63809.0,,0.0
1993,OK,"Pittsburg County, OK",40121,42920.0,,0.0
1993,OK,"Pontotoc County, OK",40123,34094.0,,0.0
1993,OK,"Pottawatomie County, OK",40125,60632.0,,0.0
1993,OK,"Pushmataha County, OK",40127,11164.0,,0.0
1993,OK,"Oklahoma County, OK",40109,623640.0,,0.0
1993,OK,"Roger Mills County, OK",40129,3904.0,,0.0
1993,OK,"Seminole County, OK",40133,24983.0,,0.0
1993,OK,"Sequoyah County, OK",40135,35167.0,,0.0
1993,OK,"Stephens County, OK",40137,43106.0,,0.0
1993,OK,"Texas County, OK",40139,16430.0,,0.0
1993,OK,"Tillman County, OK",40141,10034.0,,0.0
1993,OK,"Tulsa County, OK",40143,526344.0,,0.0
1993,OK,"Wagoner County, OK",40145,50708.0,,0.0
1993,OK,"Washington County, OK",40147,48094.0,,0.0
1993,OK,"Washita County, OK",40149,11387.0,,0.0
1993,OK,"Rogers County, OK",40131,59194.0,,0.0
1993,OK,"Okfuskee County, OK",40107,11402.0,,0.0
1993,OK,"Nowata County, OK",40105,9984.0,,0.0
1993,OK,"Noble County, OK",40103,11269.0,,0.0
1993,OK,"Haskell County, OK",40061,11032.0,,0.0
1993,OK,"Hughes County, OK",40063,12743.0,,0.0
1993,OK,"Jackson County, OK",40065,28985.0,,0.0
1993,OK,"Jefferson County, OK",40067,7065.0,,0.0
1993,OK,"Johnston County, OK",40069,10049.0,,0.0
1993,OK,"Kay County, OK",40071,48992.0,,0.0
1993,OK,"Kingfisher County, OK",40073,13194.0,,0.0
1993,OK,"Kiowa County, OK",40075,11074.0,,0.0
1993,OK,"Latimer County, OK",40077,10385.0,,0.0
1993,OK,"Le Flore County, OK",40079,44778.0,,0.0
1993,OK,"Lincoln County, OK",40081,29717.0,,0.0
1993,OK,"Logan County, OK",40083,30998.0,,0.0
1993,OK,"Love County, OK",40085,8095.0,,0.0
1993,OK,"McClain County, OK",40087,24222.0,,0.0
1993,OK,"McCurtain County, OK",40089,33573.0,,0.0
1993,OK,"McIntosh County, OK",40091,17557.0,,0.0
1993,OK,"Major County, OK",40093,7605.0,,0.0
1993,OK,"Marshall County, OK",40095,11670.0,,0.0
1993,OK,"Mayes County, OK",40097,34796.0,,0.0
1993,OK,"Murray County, OK",40099,12052.0,,0.0
1993,OK,"Muskogee County, OK",40101,68889.0,,0.0
1993,OK,"Woods County, OK",40151,9019.0,,0.0
1993,OK,"Woodward County, OK",40153,18745.0,,0.0
1993,OR,"Baker County, OR",41001,16172.0,,0.0
1993,OR,"Benton County, OR",41003,73997.0,,0.0
1993,OR,"Sherman County, OR",41055,1978.0,,0.0
1993,OR,"Tillamook County, OR",41057,22777.0,,0.0
1993,OR,"Umatilla County, OR",41059,63224.0,,0.0
1993,OR,"Union County, OR",41061,24666.0,,0.0
1993,OR,"Wallowa County, OR",41063,7449.0,,0.0
1993,OR,"Wasco County, OR",41065,22436.0,,0.0
1993,OR,"Washington County, OR",41067,357789.0,,0.0
1993,OR,"Wheeler County, OR",41069,1499.0,,0.0
1993,OR,"Yamhill County, OR",41071,71401.0,,0.0
1993,OR,"Polk County, OR",41053,53918.0,,0.0
1993,OK,"Harmon County, OK",40057,3619.0,,0.0
1993,OR,"Multnomah County, OR",41051,616719.0,,0.0
1993,OR,"Marion County, OR",41047,249287.0,,0.0
1993,OR,"Clackamas County, OR",41005,303344.0,,0.0
1993,OR,"Clatsop County, OR",41007,34735.0,,0.0
1993,OR,"Columbia County, OR",41009,39466.0,,0.0
1993,OR,"Coos County, OR",41011,62980.0,,0.0
1993,OR,"Crook County, OR",41013,15885.0,,0.0
1993,OR,"Curry County, OR",41015,20381.0,,0.0
1993,OR,"Deschutes County, OR",41017,88061.0,,0.0
1993,OR,"Douglas County, OR",41019,96846.0,,0.0
1993,OR,"Gilliam County, OR",41021,1725.0,,0.0
1993,OR,"Grant County, OR",41023,7945.0,,0.0
1993,OR,"Harney County, OR",41025,7058.0,,0.0
1993,OR,"Hood River County, OR",41027,17976.0,,0.0
1993,OR,"Jackson County, OR",41029,159054.0,,0.0
1993,OR,"Jefferson County, OR",41031,15406.0,,0.0
1993,OR,"Josephine County, OR",41033,67500.0,,0.0
1993,OR,"Klamath County, OR",41035,59602.0,,0.0
1993,OR,"Lake County, OR",41037,7322.0,,0.0
1993,OR,"Lane County, OR",41039,297281.0,,0.0
1993,OR,"Lincoln County, OR",41041,42005.0,,0.0
1993,OR,"Linn County, OR",41043,95496.0,,0.0
1993,OR,"Malheur County, OR",41045,28365.0,,0.0
1993,OR,"Morrow County, OR",41049,8622.0,,0.0
1993,WA,"Lincoln County, WA",53043,9382.0,,0.0
1993,WA,"Mason County, WA",53045,43632.0,,0.0
1993,WA,"Okanogan County, WA",53047,35529.0,,0.0
1993,WA,"Pacific County, WA",53049,19997.0,,0.0
1993,WA,"Pend Oreille County, WA",53051,9961.0,,0.0
1993,WA,"Pierce County, WA",53053,630334.0,,0.0
1993,WA,"San Juan County, WA",53055,11448.0,,0.0
1993,WA,"Skagit County, WA",53057,89530.0,,0.0
1993,WA,"Skamania County, WA",53059,8723.0,,0.0
1993,WA,"Lewis County, WA",53041,63237.0,,0.0
1993,WA,"Snohomish County, WA",53061,513959.0,,0.0
1993,WA,"Stevens County, WA",53065,34691.0,,0.0
1993,WA,"Thurston County, WA",53067,183054.0,,0.0
1993,WA,"Wahkiakum County, WA",53069,3487.0,,0.0
1993,WA,"Walla Walla County, WA",53071,52364.0,,0.0
1993,WA,"Whatcom County, WA",53073,143669.0,,0.0
1993,WA,"Whitman County, WA",53075,39400.0,,0.0
1993,WA,"Yakima County, WA",53077,204266.0,,0.0
1993,WA,"Spokane County, WA",53063,392788.0,,0.0
1993,WA,"Klickitat County, WA",53039,17343.0,,0.0
1993,WA,"Kittitas County, WA",53037,29227.0,,0.0
1993,WA,"Kitsap County, WA",53035,211262.0,,0.0
1993,WA,"Adams County, WA",53001,14932.0,,0.0
1993,WA,"Asotin County, WA",53003,18860.0,,0.0
1993,WA,"Benton County, WA",53005,125195.0,,0.0
1993,WA,"Chelan County, WA",53007,56599.0,,0.0
1993,WA,"Clallam County, WA",53009,60643.0,,0.0
1993,WA,"Clark County, WA",53011,272259.0,,0.0
1993,WA,"Columbia County, WA",53013,4017.0,,0.0
1993,WA,"Cowlitz County, WA",53015,86506.0,,0.0
1993,WA,"Douglas County, WA",53017,29428.0,,0.0
1993,WA,"Ferry County, WA",53019,6788.0,,0.0
1993,WA,"Franklin County, WA",53021,42880.0,,0.0
1993,WA,"Garfield County, WA",53023,2299.0,,0.0
1993,WA,"Grant County, WA",53025,61506.0,,0.0
1993,WA,"Grays Harbor County, WA",53027,65991.0,,0.0
1993,WA,"Island County, WA",53029,64582.0,,0.0
1993,WA,"Jefferson County, WA",53031,23042.0,,0.0
1993,WA,"King County, WA",53033,1596032.0,,0.0
1993,ID,"Butte County, ID",16023,2974.0,,0.0
1993,ID,"Camas County, ID",16025,785.0,,0.0
1993,ID,"Canyon County, ID",16027,101090.0,,0.0
1993,ID,"Caribou County, ID",16029,7244.0,,0.0
1993,ID,"Cassia County, ID",16031,20408.0,,0.0
1993,ID,"Clark County, ID",16033,837.0,,0.0
1993,ID,"Clearwater County, ID",16035,8640.0,,0.0
1993,ID,"Custer County, ID",16037,3922.0,,0.0
1993,ID,"Elmore County, ID",16039,23209.0,,0.0
1993,ID,"Boundary County, ID",16021,8917.0,,0.0
1993,ID,"Franklin County, ID",16041,9785.0,,0.0
1993,ID,"Gem County, ID",16045,13114.0,,0.0
1993,ID,"Gooding County, ID",16047,12487.0,,0.0
1993,ID,"Idaho County, ID",16049,14488.0,,0.0
1993,ID,"Jefferson County, ID",16051,17677.0,,0.0
1993,ID,"Jerome County, ID",16053,16213.0,,0.0
1993,ID,"Kootenai County, ID",16055,82654.0,,0.0
1993,ID,"Latah County, ID",16057,32977.0,,0.0
1993,ID,"Lemhi County, ID",16059,7203.0,,0.0
1993,ID,"Lewis County, ID",16061,3678.0,,0.0
1993,ID,"Fremont County, ID",16043,11603.0,,0.0
1993,ID,"Bonneville County, ID",16019,78310.0,,0.0
1993,ID,"Bonner County, ID",16017,30341.0,,0.0
1993,ID,"Boise County, ID",16015,4553.0,,0.0
1993,ID,"Ada County, ID",16001,236477.0,,0.0
1993,ID,"Adams County, ID",16003,3583.0,,0.0
1993,ID,"Bannock County, ID",16005,70770.0,,0.0
1993,ID,"Bear Lake County, ID",16007,6302.0,,0.0
1993,ID,"Benewah County, ID",16009,8277.0,,0.0
1993,ID,"Bingham County, ID",16011,40184.0,,0.0
1993,ID,"Blaine County, ID",16013,15669.0,,0.0
1993,ID,"Lincoln County, ID",16063,3557.0,,0.0
1993,ID,"Madison County, ID",16065,25336.0,,0.0
1993,ID,"Nez Perce County, ID",16069,35890.0,,0.0
1993,ID,"Oneida County, ID",16071,3531.0,,0.0
1993,ID,"Owyhee County, ID",16073,8889.0,,0.0
1993,ID,"Payette County, ID",16075,17974.0,,0.0
1993,ID,"Power County, ID",16077,7498.0,,0.0
1993,ID,"Shoshone County, ID",16079,13869.0,,0.0
1993,ID,"Teton County, ID",16081,4082.0,,0.0
1993,ID,"Twin Falls County, ID",16083,57189.0,,0.0
1993,ID,"Valley County, ID",16085,7265.0,,0.0
1993,ID,"Washington County, ID",16087,9031.0,,0.0
1993,ID,"Minidoka County, ID",16067,20286.0,,0.0
1994,OK,"Grady County, OK",40051,42646.0,,0.0
1994,OK,"Blaine County, OK",40011,11687.0,,0.0
1994,OK,"Bryan County, OK",40013,33789.0,,0.0
1994,OK,"Caddo County, OK",40015,29954.0,,0.0
1994,OK,"Canadian County, OK",40017,79911.0,,0.0
1994,OK,"Carter County, OK",40019,44061.0,,0.0
1994,OK,"Cherokee County, OK",40021,37245.0,,0.0
1994,OK,"Choctaw County, OK",40023,15559.0,,0.0
1994,OK,"Cimarron County, OK",40025,3229.0,,0.0
1994,OK,"Cleveland County, OK",40027,189607.0,,0.0
1994,OK,"Coal County, OK",40029,5878.0,,0.0
1994,OK,"Comanche County, OK",40031,118733.0,,0.0
1994,OK,"Cotton County, OK",40033,6590.0,,0.0
1994,OK,"Craig County, OK",40035,14385.0,,0.0
1994,OK,"Creek County, OK",40037,63270.0,,0.0
1994,OK,"Custer County, OK",40039,26772.0,,0.0
1994,OK,"Delaware County, OK",40041,31741.0,,0.0
1994,OK,"Dewey County, OK",40043,5183.0,,0.0
1994,OK,"Ellis County, OK",40045,4193.0,,0.0
1994,OK,"Garfield County, OK",40047,57296.0,,0.0
1994,OK,"Garvin County, OK",40049,26729.0,,0.0
1994,OK,"Beckham County, OK",40009,18799.0,,0.0
1994,OK,"Beaver County, OK",40007,5880.0,,0.0
1994,OK,"Alfalfa County, OK",40003,6291.0,,0.0
1994,OK,"Adair County, OK",40001,19784.0,,0.0
1994,OK,"Atoka County, OK",40005,13336.0,,0.0
1994,OK,"Grant County, OK",40053,5535.0,,0.0
1994,OK,"Greer County, OK",40055,6293.0,,0.0
1994,OK,"Harper County, OK",40059,3866.0,,0.0
1994,OK,"Okmulgee County, OK",40111,37756.0,,0.0
1994,OK,"Osage County, OK",40113,43010.0,,0.0
1994,OK,"Ottawa County, OK",40115,31439.0,,0.0
1994,OK,"Pawnee County, OK",40117,15709.0,,0.0
1994,OK,"Payne County, OK",40119,64132.0,,0.0
1994,OK,"Pittsburg County, OK",40121,43219.0,,0.0
1994,OK,"Pontotoc County, OK",40123,34382.0,,0.0
1994,OK,"Pottawatomie County, OK",40125,60789.0,,0.0
1994,OK,"Pushmataha County, OK",40127,11287.0,,0.0
1994,OK,"Oklahoma County, OK",40109,631136.0,,0.0
1994,OK,"Roger Mills County, OK",40129,3789.0,,0.0
1994,OK,"Seminole County, OK",40133,25142.0,,0.0
1994,OK,"Sequoyah County, OK",40135,35471.0,,0.0
1994,OK,"Stephens County, OK",40137,43299.0,,0.0
1994,OK,"Texas County, OK",40139,16817.0,,0.0
1994,OK,"Tillman County, OK",40141,9766.0,,0.0
1994,OK,"Tulsa County, OK",40143,529054.0,,0.0
1994,OK,"Wagoner County, OK",40145,51576.0,,0.0
1994,OK,"Washington County, OK",40147,48161.0,,0.0
1994,OK,"Washita County, OK",40149,11464.0,,0.0
1994,OK,"Rogers County, OK",40131,60098.0,,0.0
1994,OK,"Okfuskee County, OK",40107,11389.0,,0.0
1994,OK,"Nowata County, OK",40105,9945.0,,0.0
1994,OK,"Noble County, OK",40103,11271.0,,0.0
1994,OK,"Haskell County, OK",40061,11143.0,,0.0
1994,OK,"Hughes County, OK",40063,12797.0,,0.0
1994,OK,"Jackson County, OK",40065,29190.0,,0.0
1994,OK,"Jefferson County, OK",40067,7130.0,,0.0
1994,OK,"Johnston County, OK",40069,10212.0,,0.0
1994,OK,"Kay County, OK",40071,48591.0,,0.0
1994,OK,"Kingfisher County, OK",40073,13392.0,,0.0
1994,OK,"Kiowa County, OK",40075,10931.0,,0.0
1994,OK,"Latimer County, OK",40077,10410.0,,0.0
1994,OK,"Le Flore County, OK",40079,45320.0,,0.0
1994,OK,"Lincoln County, OK",40081,29958.0,,0.0
1994,OK,"Logan County, OK",40083,31202.0,,0.0
1994,OK,"Love County, OK",40085,8329.0,,0.0
1994,OK,"McClain County, OK",40087,24878.0,,0.0
1994,OK,"McCurtain County, OK",40089,33634.0,,0.0
1994,OK,"McIntosh County, OK",40091,18042.0,,0.0
1994,OK,"Major County, OK",40093,7672.0,,0.0
1994,OK,"Marshall County, OK",40095,11793.0,,0.0
1994,OK,"Mayes County, OK",40097,35237.0,,0.0
1994,OK,"Murray County, OK",40099,12063.0,,0.0
1994,OK,"Muskogee County, OK",40101,69241.0,,0.0
1994,OK,"Woods County, OK",40151,9045.0,,0.0
1994,OK,"Woodward County, OK",40153,18832.0,,0.0
1994,OR,"Baker County, OR",41001,16418.0,,0.0
1994,OR,"Benton County, OR",41003,75481.0,,0.0
1994,OR,"Sherman County, OR",41055,1957.0,,0.0
1994,OR,"Tillamook County, OR",41057,23129.0,,0.0
1994,OR,"Umatilla County, OR",41059,64378.0,,0.0
1994,OR,"Union County, OR",41061,24928.0,,0.0
1994,OR,"Wallowa County, OR",41063,7478.0,,0.0
1994,OR,"Wasco County, OR",41065,22814.0,,0.0
1994,OR,"Washington County, OR",41067,370423.0,,0.0
1994,OR,"Wheeler County, OR",41069,1571.0,,0.0
1994,OR,"Yamhill County, OR",41071,73532.0,,0.0
1994,OR,"Polk County, OR",41053,55771.0,,0.0
1994,OK,"Harmon County, OK",40057,3555.0,,0.0
1994,OR,"Multnomah County, OR",41051,622642.0,,0.0
1994,OR,"Marion County, OR",41047,254855.0,,0.0
1994,OR,"Clackamas County, OR",41005,309257.0,,0.0
1994,OR,"Clatsop County, OR",41007,35288.0,,0.0
1994,OR,"Columbia County, OR",41009,39922.0,,0.0
1994,OR,"Coos County, OR",41011,63283.0,,0.0
1994,OR,"Crook County, OR",41013,16337.0,,0.0
1994,OR,"Curry County, OR",41015,20718.0,,0.0
1994,OR,"Deschutes County, OR",41017,91393.0,,0.0
1994,OR,"Douglas County, OR",41019,97657.0,,0.0
1994,OR,"Gilliam County, OR",41021,1809.0,,0.0
1994,OR,"Grant County, OR",41023,7971.0,,0.0
1994,OR,"Harney County, OR",41025,7227.0,,0.0
1994,OR,"Hood River County, OR",41027,18402.0,,0.0
1994,OR,"Jackson County, OR",41029,163527.0,,0.0
1994,OR,"Jefferson County, OR",41031,16293.0,,0.0
1994,OR,"Josephine County, OR",41033,69406.0,,0.0
1994,OR,"Klamath County, OR",41035,60539.0,,0.0
1994,OR,"Lake County, OR",41037,7439.0,,0.0
1994,OR,"Lane County, OR",41039,301819.0,,0.0
1994,OR,"Lincoln County, OR",41041,43076.0,,0.0
1994,OR,"Linn County, OR",41043,96919.0,,0.0
1994,OR,"Malheur County, OR",41045,28820.0,,0.0
1994,OR,"Morrow County, OR",41049,8785.0,,0.0
1994,WA,"Lincoln County, WA",53043,9596.0,,0.0
1994,WA,"Mason County, WA",53045,45106.0,,0.0
1994,WA,"Okanogan County, WA",53047,36531.0,,0.0
1994,WA,"Pacific County, WA",53049,20405.0,,0.0
1994,WA,"Pend Oreille County, WA",53051,10362.0,,0.0
1994,WA,"Pierce County, WA",53053,638397.0,,0.0
1994,WA,"San Juan County, WA",53055,11784.0,,0.0
1994,WA,"Skagit County, WA",53057,91829.0,,0.0
1994,WA,"Skamania County, WA",53059,8880.0,,0.0
1994,WA,"Lewis County, WA",53041,64490.0,,0.0
1994,WA,"Snohomish County, WA",53061,523911.0,,0.0
1994,WA,"Stevens County, WA",53065,36223.0,,0.0
1994,WA,"Thurston County, WA",53067,186997.0,,0.0
1994,WA,"Wahkiakum County, WA",53069,3601.0,,0.0
1994,WA,"Walla Walla County, WA",53071,53250.0,,0.0
1994,WA,"Whatcom County, WA",53073,147593.0,,0.0
1994,WA,"Whitman County, WA",53075,39864.0,,0.0
1994,WA,"Yakima County, WA",53077,208963.0,,0.0
1994,WA,"Spokane County, WA",53063,398544.0,,0.0
1994,WA,"Klickitat County, WA",53039,17519.0,,0.0
1994,WA,"Kittitas County, WA",53037,30271.0,,0.0
1994,WA,"Kitsap County, WA",53035,214422.0,,0.0
1994,WA,"Adams County, WA",53001,15646.0,,0.0
1994,WA,"Asotin County, WA",53003,19454.0,,0.0
1994,WA,"Benton County, WA",53005,130703.0,,0.0
1994,WA,"Chelan County, WA",53007,58384.0,,0.0
1994,WA,"Clallam County, WA",53009,61485.0,,0.0
1994,WA,"Clark County, WA",53011,283560.0,,0.0
