Year,State Code,County,County Code,Population,Deaths,Dosage
1991,AR,"Marion County, AR",5089,12258.0,,0.0
1991,AR,"Miller County, AR",5091,38637.0,,0.0
1991,AR,"Mississippi County, AR",5093,57456.0,,0.0
1991,AR,"Monroe County, AR",5095,11142.0,,0.0
1991,AR,"Montgomery County, AR",5097,7902.0,,0.0
1991,AR,"Nevada County, AR",5099,10020.0,,0.0
1991,AR,"Newton County, AR",5101,7774.0,,0.0
1991,AR,"Ouachita County, AR",5103,30026.0,,0.0
1991,AR,"Perry County, AR",5105,8102.0,,0.0
1991,AR,"Phillips County, AR",5107,28166.0,,0.0
1991,AR,"Independence County, AR",5063,31522.0,,0.0
1991,MN,"Aitkin County, MN",27001,12603.0,,0.0
1991,MN,"Anoka County, MN",27003,251565.0,,0.0
1991,MN,"Becker County, MN",27005,28185.0,,0.0
1991,MN,"Beltrami County, MN",27007,35221.0,,0.0
1991,MN,"Benton County, MN",27009,30909.0,,0.0
1991,MN,"Big Stone County, MN",27011,6206.0,,0.0
1991,MN,"Blue Earth County, MN",27013,54439.0,,0.0
1991,MN,"Brown County, MN",27015,26967.0,,0.0
1991,MN,"Carlton County, MN",27017,29472.0,,0.0
1991,MN,"Cass County, MN",27021,22128.0,,0.0
1991,MN,"Lac qui Parle County, MN",27073,8788.0,,0.0
1991,MN,"Lake County, MN",27075,10454.0,,0.0
1991,MN,"Lake of the Woods County, MN",27077,4237.0,,0.0
1991,MN,"Le Sueur County, MN",27079,23348.0,,0.0
1991,MN,"Lincoln County, MN",27081,6819.0,,0.0
1991,MN,"Lyon County, MN",27083,24804.0,,0.0
1991,MN,"McLeod County, MN",27085,32294.0,,0.0
1991,MN,"Mahnomen County, MN",27087,5031.0,,0.0
1991,MN,"Marshall County, MN",27089,10862.0,,0.0
1991,MN,"Koochiching County, MN",27071,15632.0,,0.0
1991,MN,"Martin County, MN",27091,22889.0,,0.0
1991,MN,"Mille Lacs County, MN",27095,19069.0,,0.0
1991,MN,"Morrison County, MN",27097,29758.0,,0.0
1991,MN,"Mower County, MN",27099,37570.0,,0.0
1991,MN,"Murray County, MN",27101,9631.0,,0.0
1991,MN,"Nicollet County, MN",27103,28319.0,,0.0
1991,MN,"Nobles County, MN",27105,20244.0,,0.0
1991,MN,"Norman County, MN",27107,7867.0,,0.0
1991,MN,"Olmsted County, MN",27109,109555.0,,0.0
1991,MN,"Otter Tail County, MN",27111,51281.0,,0.0
1991,MN,"Meeker County, MN",27093,21044.0,,0.0
1991,MN,"Kittson County, MN",27069,5705.0,,0.0
1991,MN,"Kandiyohi County, MN",27067,39219.0,,0.0
1991,MN,"Kanabec County, MN",27065,12862.0,,0.0
1991,MN,"Chippewa County, MN",27023,13227.0,,0.0
1991,MN,"Chisago County, MN",27025,31241.0,,0.0
1991,MN,"Clay County, MN",27027,50559.0,,0.0
1991,MN,"Clearwater County, MN",27029,8290.0,,0.0
1991,MN,"Cook County, MN",27031,3988.0,,0.0
1991,MN,"Cottonwood County, MN",27033,12486.0,,0.0
1991,MN,"Crow Wing County, MN",27035,45587.0,,0.0
1991,MN,"Dakota County, MN",27037,286916.0,,0.0
1991,MN,"Dodge County, MN",27039,15998.0,,0.0
1991,MN,"Douglas County, MN",27041,29193.0,,0.0
1991,MN,"Faribault County, MN",27043,16666.0,,0.0
1991,MN,"Fillmore County, MN",27045,20651.0,,0.0
1991,MN,"Freeborn County, MN",27047,32884.0,,0.0
1991,MN,"Goodhue County, MN",27049,41177.0,,0.0
1991,MN,"Grant County, MN",27051,6256.0,,0.0
1991,MN,"Hennepin County, MN",27053,1043220.0,,0.0
1991,MN,"Houston County, MN",27055,18573.0,,0.0
1991,MN,"Hubbard County, MN",27057,15288.0,,0.0
1991,MN,"Isanti County, MN",27059,26366.0,,0.0
1991,MN,"Itasca County, MN",27061,41173.0,,0.0
1991,MN,"Jackson County, MN",27063,11658.0,,0.0
1991,MN,"Carver County, MN",27019,50251.0,,0.0
1991,MN,"Pennington County, MN",27113,13420.0,,0.0
1991,MN,"Pine County, MN",27115,21677.0,,0.0
1991,MN,"Polk County, MN",27119,32568.0,,0.0
1991,MN,"Wright County, MN",27171,70769.0,,0.0
1991,MN,"Yellow Medicine County, MN",27173,11609.0,,0.0
1991,MN,"Winona County, MN",27169,48108.0,,0.0
1991,MN,"Wilkin County, MN",27167,7421.0,,0.0
1991,MN,"Watonwan County, MN",27165,11719.0,,0.0
1991,MN,"Washington County, MN",27163,152340.0,,0.0
1991,MN,"Pope County, MN",27121,10810.0,,0.0
1991,MN,"Ramsey County, MN",27123,488277.0,,0.0
1991,MN,"Red Lake County, MN",27125,4476.0,,0.0
1991,MN,"Redwood County, MN",27127,17273.0,,0.0
1991,MN,"Renville County, MN",27129,17597.0,,0.0
1991,MN,"Rice County, MN",27131,50051.0,,0.0
1991,MN,"Rock County, MN",27133,9795.0,,0.0
1991,MN,"Roseau County, MN",27135,15426.0,,0.0
1991,MN,"St. Louis County, MN",27137,199652.0,,0.0
1991,MN,"Scott County, MN",27139,60328.0,,0.0
1991,MN,"Sherburne County, MN",27141,43735.0,,0.0
1991,MN,"Sibley County, MN",27143,14372.0,,0.0
1991,MN,"Stearns County, MN",27145,120903.0,,0.0
1991,MN,"Steele County, MN",27147,31080.0,,0.0
1991,MN,"Stevens County, MN",27149,10615.0,,0.0
1991,MN,"Swift County, MN",27151,10726.0,,0.0
1991,MN,"Todd County, MN",27153,23367.0,,0.0
1991,MN,"Traverse County, MN",27155,4355.0,,0.0
1991,MN,"Wabasha County, MN",27157,19965.0,,0.0
1991,MN,"Wadena County, MN",27159,13051.0,,0.0
1991,MN,"Waseca County, MN",27161,18308.0,,0.0
1991,MN,"Pipestone County, MN",27117,10441.0,,0.0
1992,OH,"Mercer County, OH",39107,39868.0,,0.0
1992,OH,"Lorain County, OH",39093,276174.0,,0.0
1992,OH,"Lucas County, OH",39095,462571.0,,0.0
1992,OH,"Madison County, OH",39097,38624.0,,0.0
1992,OH,"Mahoning County, OH",39099,266478.0,,0.0
1992,OH,"Marion County, OH",39101,64475.0,,0.0
1992,OH,"Medina County, OH",39103,128402.0,,0.0
1992,OH,"Meigs County, OH",39105,23213.0,,0.0
1992,OH,"Miami County, OH",39109,94746.0,,0.0
1992,OH,"Pike County, OH",39131,25127.0,,0.0
1992,OH,"Montgomery County, OH",39113,578604.0,,0.0
1992,OH,"Morgan County, OH",39115,14362.0,,0.0
1992,OH,"Morrow County, OH",39117,28317.0,,0.0
1992,OH,"Muskingum County, OH",39119,82396.0,,0.0
1992,OH,"Noble County, OH",39121,11537.0,,0.0
1992,OH,"Ottawa County, OH",39123,40039.0,,0.0
1992,OH,"Paulding County, OH",39125,20217.0,,0.0
1992,OH,"Perry County, OH",39127,32189.0,,0.0
1992,OH,"Pickaway County, OH",39129,50158.0,,0.0
1992,OH,"Logan County, OH",39091,43537.0,,0.0
1992,OH,"Monroe County, OH",39111,15231.0,,0.0
1992,OH,"Licking County, OH",39089,131967.0,,0.0
1992,OH,"Erie County, OH",39043,77709.0,,0.0
1992,OH,"Lake County, OH",39085,220473.0,,0.0
1992,OH,"Portage County, OH",39133,145558.0,,0.0
1992,OH,"Fairfield County, OH",39045,108021.0,,0.0
1992,OH,"Fayette County, OH",39047,27853.0,,0.0
1992,OH,"Franklin County, OH",39049,995873.0,,0.0
1992,OH,"Fulton County, OH",39051,39566.0,,0.0
1992,OH,"Gallia County, OH",39053,31852.0,,0.0
1992,OH,"Geauga County, OH",39055,83175.0,,0.0
1992,OH,"Greene County, OH",39057,141130.0,,0.0
1992,OH,"Guernsey County, OH",39059,39300.0,,0.0
1992,OH,"Hamilton County, OH",39061,872223.0,,0.0
1992,OH,"Hancock County, OH",39063,67167.0,,0.0
1992,OH,"Hardin County, OH",39065,31229.0,,0.0
1992,OH,"Harrison County, OH",39067,15917.0,,0.0
1992,OH,"Henry County, OH",39069,29329.0,,0.0
1992,OH,"Highland County, OH",39071,37045.0,,0.0
1992,OH,"Hocking County, OH",39073,26442.0,,0.0
1992,OH,"Holmes County, OH",39075,33822.0,,0.0
1992,OH,"Huron County, OH",39077,57152.0,,0.0
1992,OH,"Jackson County, OH",39079,31239.0,,0.0
1992,OH,"Jefferson County, OH",39081,79589.0,,0.0
1992,OH,"Knox County, OH",39083,48662.0,,0.0
1992,OH,"Lawrence County, OH",39087,62431.0,,0.0
1992,OH,"Preble County, OH",39135,40623.0,,0.0
1992,OH,"Richland County, OH",39139,127475.0,,0.0
1992,OH,"Ross County, OH",39141,70949.0,,0.0
1992,OH,"Sandusky County, OH",39143,62590.0,,0.0
1992,OH,"Scioto County, OH",39145,80731.0,,0.0
1992,OH,"Seneca County, OH",39147,59547.0,,0.0
1992,OH,"Shelby County, OH",39149,45853.0,,0.0
1992,OH,"Stark County, OH",39151,372374.0,,0.0
1992,OH,"Summit County, OH",39153,524194.0,,0.0
1992,OH,"Trumbull County, OH",39155,229463.0,,0.0
1992,OH,"Tuscarawas County, OH",39157,85796.0,,0.0
1992,OH,"Union County, OH",39159,33472.0,,0.0
1992,OH,"Van Wert County, OH",39161,30222.0,,0.0
1992,OH,"Vinton County, OH",39163,11485.0,,0.0
1992,OH,"Warren County, OH",39165,119214.0,,0.0
1992,OH,"Washington County, OH",39167,62862.0,,0.0
1992,OH,"Wayne County, OH",39169,103666.0,,0.0
1992,OH,"Williams County, OH",39171,37573.0,,0.0
1992,OH,"Wood County, OH",39173,113618.0,,0.0
1992,OH,"Wyandot County, OH",39175,22273.0,,0.0
1992,OH,"Putnam County, OH",39137,34300.0,,0.0
1992,OH,"Delaware County, OH",39041,72549.0,,0.0
1992,OH,"Darke County, OH",39037,53579.0,,0.0
1992,OH,"Defiance County, OH",39039,39428.0,,0.0
1992,OH,"Adams County, OH",39001,26044.0,,0.0
1992,OH,"Allen County, OH",39003,110242.0,,0.0
1992,OH,"Ashland County, OH",39005,48709.0,,0.0
1992,OH,"Ashtabula County, OH",39007,100657.0,,0.0
1992,OH,"Athens County, OH",39009,59739.0,,0.0
1992,OH,"Auglaize County, OH",39011,45793.0,,0.0
1992,OH,"Belmont County, OH",39013,70706.0,,0.0
1992,OH,"Brown County, OH",39015,36351.0,,0.0
1992,OH,"Carroll County, OH",39019,27025.0,,0.0
1992,OH,"Champaign County, OH",39021,36634.0,,0.0
1992,OH,"Clark County, OH",39023,147584.0,,0.0
1992,OH,"Clermont County, OH",39025,157006.0,,0.0
1992,OH,"Clinton County, OH",39027,36483.0,,0.0
1992,OH,"Columbiana County, OH",39029,110346.0,,0.0
1992,OH,"Coshocton County, OH",39031,35743.0,,0.0
1992,OH,"Crawford County, OH",39033,47647.0,,0.0
1992,OH,"Cuyahoga County, OH",39035,1422812.0,,0.0
1992,OH,"Butler County, OH",39017,305085.0,,0.0
1992,WA,"Lincoln County, WA",53043,9113.0,,0.0
1992,WA,"Mason County, WA",53045,42169.0,,0.0
1992,WA,"Okanogan County, WA",53047,34579.0,,0.0
1992,WA,"Pacific County, WA",53049,19587.0,,0.0
1992,WA,"Pend Oreille County, WA",53051,9575.0,,0.0
1992,WA,"Pierce County, WA",53053,619060.0,,0.0
1992,WA,"San Juan County, WA",53055,11025.0,,0.0
1992,WA,"Skagit County, WA",53057,86445.0,,0.0
1992,WA,"Skamania County, WA",53059,8529.0,,0.0
1992,WA,"Lewis County, WA",53041,61455.0,,0.0
1992,WA,"Snohomish County, WA",53061,500283.0,,0.0
1992,WA,"Stevens County, WA",53065,33259.0,,0.0
1992,WA,"Thurston County, WA",53067,176407.0,,0.0
1992,WA,"Wahkiakum County, WA",53069,3463.0,,0.0
1992,WA,"Walla Walla County, WA",53071,51002.0,,0.0
1992,WA,"Whatcom County, WA",53073,138957.0,,0.0
1992,WA,"Whitman County, WA",53075,38951.0,,0.0
1992,WA,"Yakima County, WA",53077,198983.0,,0.0
1992,WA,"Spokane County, WA",53063,383020.0,,0.0
1992,WA,"Klickitat County, WA",53039,17065.0,,0.0
1992,WA,"Kittitas County, WA",53037,28202.0,,0.0
1992,WA,"Kitsap County, WA",53035,209562.0,,0.0
1992,WA,"Adams County, WA",53001,14476.0,,0.0
1992,WA,"Asotin County, WA",53003,18399.0,,0.0
1992,WA,"Benton County, WA",53005,120711.0,,0.0
1992,WA,"Chelan County, WA",53007,55127.0,,0.0
1992,WA,"Clallam County, WA",53009,59494.0,,0.0
1992,WA,"Clark County, WA",53011,260947.0,,0.0
1992,WA,"Columbia County, WA",53013,3939.0,,0.0
1992,WA,"Cowlitz County, WA",53015,85316.0,,0.0
1992,WA,"Douglas County, WA",53017,28443.0,,0.0
1992,WA,"Ferry County, WA",53019,6712.0,,0.0
1992,WA,"Franklin County, WA",53021,40969.0,,0.0
1992,WA,"Garfield County, WA",53023,2267.0,,0.0
1992,WA,"Grant County, WA",53025,59451.0,,0.0
1992,WA,"Grays Harbor County, WA",53027,65417.0,,0.0
1992,WA,"Island County, WA",53029,64611.0,,0.0
1992,WA,"Jefferson County, WA",53031,22272.0,,0.0
1992,WA,"King County, WA",53033,1571515.0,,0.0
1992,AR,"Carroll County, AR",5015,19988.0,,0.0
1992,AR,"Chicot County, AR",5017,15772.0,,0.0
1992,AR,"Clark County, AR",5019,21908.0,,0.0
1992,AR,"Clay County, AR",5021,18068.0,,0.0
1992,AR,"Cleburne County, AR",5023,20372.0,,0.0
1992,AR,"Cleveland County, AR",5025,7857.0,,0.0
1992,AR,"Columbia County, AR",5027,25884.0,,0.0
1992,AR,"Conway County, AR",5029,19305.0,,0.0
1992,AR,"Craighead County, AR",5031,71422.0,,0.0
1992,AR,"Calhoun County, AR",5013,5764.0,,0.0
1992,AR,"Crawford County, AR",5033,44549.0,,0.0
1992,AR,"Cross County, AR",5037,19257.0,,0.0
1992,AR,"Dallas County, AR",5039,9634.0,,0.0
1992,AR,"Desha County, AR",5041,16413.0,,0.0
1992,AR,"Drew County, AR",5043,17469.0,,0.0
1992,AR,"Faulkner County, AR",5045,65037.0,,0.0
1992,AR,"Franklin County, AR",5047,15441.0,,0.0
1992,AR,"Fulton County, AR",5049,10113.0,,0.0
1992,AR,"Garland County, AR",5051,76553.0,,0.0
1992,AR,"Grant County, AR",5053,14482.0,,0.0
1992,AR,"Crittenden County, AR",5035,49641.0,,0.0
1992,AR,"Bradley County, AR",5011,11898.0,,0.0
1992,AR,"Boone County, AR",5009,29534.0,,0.0
1992,AR,"Benton County, AR",5007,107529.0,,0.0
1992,AR,"Arkansas County, AR",5001,21479.0,,0.0
1992,AR,"Ashley County, AR",5003,24565.0,,0.0
1992,AR,"Baxter County, AR",5005,32775.0,,0.0
1992,AR,"Greene County, AR",5055,32877.0,,0.0
1992,AR,"Hempstead County, AR",5057,22287.0,,0.0
1992,AR,"Howard County, AR",5061,13833.0,,0.0
1992,AR,"Polk County, AR",5113,17772.0,,0.0
1992,AR,"Pope County, AR",5115,48350.0,,0.0
1992,AR,"Prairie County, AR",5117,9327.0,,0.0
1992,AR,"Pulaski County, AR",5119,355758.0,,0.0
1992,AR,"Randolph County, AR",5121,16989.0,,0.0
1992,AR,"St. Francis County, AR",5123,28521.0,,0.0
1992,AR,"Saline County, AR",5125,67749.0,,0.0
1992,AR,"Scott County, AR",5127,10458.0,,0.0
1992,AR,"Searcy County, AR",5129,7667.0,,0.0
1992,AR,"Poinsett County, AR",5111,24572.0,,0.0
1992,AR,"Sebastian County, AR",5131,103153.0,,0.0
1992,AR,"Sharp County, AR",5135,14963.0,,0.0
1992,AR,"Stone County, AR",5137,10180.0,,0.0
1992,AR,"Union County, AR",5139,46776.0,,0.0
1992,AR,"Van Buren County, AR",5141,14306.0,,0.0
1992,AR,"Washington County, AR",5143,122506.0,,0.0
1992,AR,"White County, AR",5145,57127.0,,0.0
1992,AR,"Woodruff County, AR",5147,9230.0,,0.0
1992,AR,"Yell County, AR",5149,18495.0,,0.0
1992,AR,"Sevier County, AR",5133,14565.0,,0.0
1992,AR,"Pike County, AR",5109,10145.0,,0.0
1992,AR,"Phillips County, AR",5107,28067.0,,0.0
1992,AR,"Perry County, AR",5105,8385.0,,0.0
1992,AR,"Independence County, AR",5063,31751.0,,0.0
1992,AR,"Izard County, AR",5065,11828.0,,0.0
1992,AR,"Jackson County, AR",5067,18884.0,,0.0
1992,AR,"Jefferson County, AR",5069,85817.0,,0.0
1992,AR,"Johnson County, AR",5071,18989.0,,0.0
1992,AR,"Lafayette County, AR",5073,9327.0,,0.0
1992,AR,"Lawrence County, AR",5075,17501.0,,0.0
1992,AR,"Lee County, AR",5077,12804.0,,0.0
1992,AR,"Lincoln County, AR",5079,13916.0,,0.0
1992,AR,"Little River County, AR",5081,13798.0,,0.0
1992,AR,"Logan County, AR",5083,20956.0,,0.0
1992,AR,"Lonoke County, AR",5085,40900.0,,0.0
1992,AR,"Madison County, AR",5087,12462.0,,0.0
1992,AR,"Marion County, AR",5089,12683.0,,0.0
1992,AR,"Miller County, AR",5091,38759.0,,0.0
1992,AR,"Mississippi County, AR",5093,55493.0,,0.0
1992,AR,"Monroe County, AR",5095,11036.0,,0.0
1992,AR,"Montgomery County, AR",5097,8038.0,,0.0
1992,AR,"Nevada County, AR",5099,9999.0,,0.0
1992,AR,"Newton County, AR",5101,7711.0,,0.0
1992,AR,"Ouachita County, AR",5103,29913.0,,0.0
1992,AR,"Hot Spring County, AR",5059,26652.0,,0.0
1992,MN,"Aitkin County, MN",27001,12825.0,,0.0
1992,MN,"Anoka County, MN",27003,257253.0,,0.0
1992,MN,"Becker County, MN",27005,28420.0,,0.0
1992,MN,"Beltrami County, MN",27007,35812.0,,0.0
1992,MN,"Benton County, MN",27009,31339.0,,0.0
1992,MN,"Big Stone County, MN",27011,6075.0,,0.0
1992,MN,"Blue Earth County, MN",27013,54353.0,,0.0
1992,MN,"Brown County, MN",27015,27089.0,,0.0
1992,MN,"Carlton County, MN",27017,29656.0,,0.0
1992,MN,"Cass County, MN",27021,22777.0,,0.0
1992,MN,"Lac qui Parle County, MN",27073,8746.0,,0.0
1992,MN,"Lake County, MN",27075,10569.0,,0.0
1992,MN,"Lake of the Woods County, MN",27077,4316.0,,0.0
1992,MN,"Le Sueur County, MN",27079,23527.0,,0.0
1992,MN,"Lincoln County, MN",27081,6911.0,,0.0
1992,MN,"Lyon County, MN",27083,24893.0,,0.0
1992,MN,"McLeod County, MN",27085,32602.0,,0.0
1992,MN,"Mahnomen County, MN",27087,5067.0,,0.0
1992,MN,"Marshall County, MN",27089,10784.0,,0.0
1992,MN,"Koochiching County, MN",27071,15488.0,,0.0
1992,MN,"Martin County, MN",27091,22766.0,,0.0
1992,MN,"Mille Lacs County, MN",27095,19385.0,,0.0
1992,MN,"Morrison County, MN",27097,29940.0,,0.0
1992,MN,"Mower County, MN",27099,37580.0,,0.0
1992,MN,"Murray County, MN",27101,9634.0,,0.0
1992,MN,"Nicollet County, MN",27103,28601.0,,0.0
1992,MN,"Nobles County, MN",27105,20550.0,,0.0
1992,MN,"Norman County, MN",27107,7789.0,,0.0
1992,MN,"Olmsted County, MN",27109,111171.0,,0.0
1992,MN,"Otter Tail County, MN",27111,51776.0,,0.0
1992,MN,"Meeker County, MN",27093,20941.0,,0.0
1992,MN,"Kittson County, MN",27069,5661.0,,0.0
1992,MN,"Kandiyohi County, MN",27067,39703.0,,0.0
1992,MN,"Kanabec County, MN",27065,13016.0,,0.0
1992,MN,"Chippewa County, MN",27023,13134.0,,0.0
1992,MN,"Chisago County, MN",27025,32036.0,,0.0
1992,MN,"Clay County, MN",27027,50934.0,,0.0
1992,MN,"Clearwater County, MN",27029,8291.0,,0.0
1992,MN,"Cook County, MN",27031,4132.0,,0.0
1992,MN,"Cottonwood County, MN",27033,12575.0,,0.0
1992,MN,"Crow Wing County, MN",27035,46911.0,,0.0
1992,MN,"Dakota County, MN",27037,296694.0,,0.0
1992,MN,"Dodge County, MN",27039,16206.0,,0.0
1992,MN,"Douglas County, MN",27041,29539.0,,0.0
1992,MN,"Faribault County, MN",27043,16640.0,,0.0
1992,MN,"Fillmore County, MN",27045,20726.0,,0.0
1992,MN,"Freeborn County, MN",27047,32848.0,,0.0
1992,MN,"Goodhue County, MN",27049,41393.0,,0.0
1992,MN,"Grant County, MN",27051,6197.0,,0.0
1992,MN,"Hennepin County, MN",27053,1050216.0,,0.0
1992,MN,"Houston County, MN",27055,18861.0,,0.0
1992,MN,"Hubbard County, MN",27057,15609.0,,0.0
1992,MN,"Isanti County, MN",27059,26624.0,,0.0
1992,MN,"Itasca County, MN",27061,41536.0,,0.0
1992,MN,"Jackson County, MN",27063,11642.0,,0.0
1992,MN,"Carver County, MN",27019,52089.0,,0.0
1992,MN,"Pennington County, MN",27113,13453.0,,0.0
1992,MN,"Pine County, MN",27115,22183.0,,0.0
1992,MN,"Polk County, MN",27119,32703.0,,0.0
1992,MN,"Wright County, MN",27171,72429.0,,0.0
1992,MN,"Yellow Medicine County, MN",27173,11597.0,,0.0
1992,MN,"Winona County, MN",27169,48339.0,,0.0
1992,MN,"Wilkin County, MN",27167,7369.0,,0.0
1992,MN,"Watonwan County, MN",27165,11723.0,,0.0
1992,MN,"Washington County, MN",27163,158392.0,,0.0
1992,MN,"Pope County, MN",27121,10904.0,,0.0
1992,MN,"Ramsey County, MN",27123,491517.0,,0.0
1992,MN,"Red Lake County, MN",27125,4446.0,,0.0
1992,MN,"Redwood County, MN",27127,17319.0,,0.0
1992,MN,"Renville County, MN",27129,17515.0,,0.0
1992,MN,"Rice County, MN",27131,50726.0,,0.0
1992,MN,"Rock County, MN",27133,9887.0,,0.0
1992,MN,"Roseau County, MN",27135,15629.0,,0.0
1992,MN,"St. Louis County, MN",27137,200723.0,,0.0
1992,MN,"Scott County, MN",27139,62549.0,,0.0
1992,MN,"Sherburne County, MN",27141,45519.0,,0.0
1992,MN,"Sibley County, MN",27143,14481.0,,0.0
1992,MN,"Stearns County, MN",27145,122091.0,,0.0
1992,MN,"Steele County, MN",27147,31439.0,,0.0
1992,MN,"Stevens County, MN",27149,10552.0,,0.0
1992,MN,"Swift County, MN",27151,10687.0,,0.0
1992,MN,"Todd County, MN",27153,23404.0,,0.0
1992,MN,"Traverse County, MN",27155,4402.0,,0.0
1992,MN,"Wabasha County, MN",27157,20056.0,,0.0
1992,MN,"Wadena County, MN",27159,12979.0,,0.0
1992,MN,"Waseca County, MN",27161,18211.0,,0.0
1992,MN,"Pipestone County, MN",27117,10500.0,,0.0
1993,OH,"Meigs County, OH",39105,23286.0,,0.0
1993,OH,"Medina County, OH",39103,131025.0,,0.0
1993,OH,"Marion County, OH",39101,65033.0,,0.0
1993,OH,"Logan County, OH",39091,44065.0,,0.0
1993,OH,"Madison County, OH",39097,39209.0,,0.0
1993,OH,"Lucas County, OH",39095,461355.0,,0.0
1993,OH,"Lorain County, OH",39093,278090.0,,0.0
1993,OH,"Pickaway County, OH",39129,50992.0,,0.0
1993,OH,"Mahoning County, OH",39099,266769.0,,0.0
1993,OH,"Mercer County, OH",39107,40054.0,,0.0
1993,OH,"Morrow County, OH",39117,28790.0,,0.0
1993,OH,"Monroe County, OH",39111,15269.0,,0.0
1993,OH,"Montgomery County, OH",39113,578999.0,,0.0
1993,OH,"Morgan County, OH",39115,14440.0,,0.0
1993,OH,"Muskingum County, OH",39119,82882.0,,0.0
1993,OH,"Noble County, OH",39121,11635.0,,0.0
1993,OH,"Ottawa County, OH",39123,40193.0,,0.0
1993,OH,"Paulding County, OH",39125,20395.0,,0.0
1993,OH,"Perry County, OH",39127,32565.0,,0.0
1993,OH,"Licking County, OH",39089,133691.0,,0.0
1993,OH,"Miami County, OH",39109,95608.0,,0.0
1993,OH,"Lawrence County, OH",39087,62855.0,,0.0
1993,OH,"Hardin County, OH",39065,31380.0,,0.0
1993,OH,"Knox County, OH",39083,49284.0,,0.0
1993,OH,"Pike County, OH",39131,25499.0,,0.0
1993,OH,"Erie County, OH",39043,78243.0,,0.0
1993,OH,"Fairfield County, OH",39045,110264.0,,0.0
1993,OH,"Fayette County, OH",39047,28098.0,,0.0
1993,OH,"Franklin County, OH",39049,1008616.0,,0.0
1993,OH,"Fulton County, OH",39051,39784.0,,0.0
1993,OH,"Gallia County, OH",39053,31076.0,,0.0
1993,OH,"Geauga County, OH",39055,82257.0,,0.0
1993,OH,"Greene County, OH",39057,142315.0,,0.0
1993,OH,"Lake County, OH",39085,222060.0,,0.0
1993,OH,"Guernsey County, OH",39059,39356.0,,0.0
1993,OH,"Hancock County, OH",39063,67776.0,,0.0
1993,OH,"Harrison County, OH",39067,15990.0,,0.0
1993,OH,"Henry County, OH",39069,29281.0,,0.0
1993,OH,"Highland County, OH",39071,37637.0,,0.0
1993,OH,"Hocking County, OH",39073,26766.0,,0.0
1993,OH,"Holmes County, OH",39075,34497.0,,0.0
1993,OH,"Huron County, OH",39077,57212.0,,0.0
1993,OH,"Jackson County, OH",39079,31544.0,,0.0
1993,OH,"Jefferson County, OH",39081,79371.0,,0.0
1993,OH,"Hamilton County, OH",39061,873002.0,,0.0
1993,OH,"Portage County, OH",39133,145729.0,,0.0
1993,OH,"Putnam County, OH",39137,34316.0,,0.0
1993,OH,"Delaware County, OH",39041,75526.0,,0.0
1993,OH,"Preble County, OH",39135,40765.0,,0.0
1993,OH,"Richland County, OH",39139,127792.0,,0.0
1993,OH,"Ross County, OH",39141,71858.0,,0.0
1993,OH,"Sandusky County, OH",39143,62506.0,,0.0
1993,OH,"Scioto County, OH",39145,80406.0,,0.0
1993,OH,"Seneca County, OH",39147,59726.0,,0.0
1993,OH,"Shelby County, OH",39149,46259.0,,0.0
1993,OH,"Stark County, OH",39151,374782.0,,0.0
