name,state,Year,MME,fips
alleghany,NC,2013,4590505.0875,37005.0
alleghany,NC,2014,4638771.8288625,37005.0
alleghany,NC,2015,4813066.1175,37005.0
alleghany,NC,2016,4535452.6125,37005.0
alleghany,NC,2017,4323289.02,37005.0
alleghany,NC,2018,3529740.5025,37005.0
alleghany,NC,2019,3181588.3575,37005.0
alleghany,VA,2006,2372940.636,51005.0
alleghany,VA,2007,2775473.088,51005.0
alleghany,VA,2008,3478237.8705,51005.0
alleghany,VA,2009,4074327.2138625,51005.0
alleghany,VA,2010,4446272.82,51005.0
alleghany,VA,2011,4783250.85045,51005.0
alleghany,VA,2012,5767283.370225,51005.0
alleghany,VA,2013,5849085.0413625,51005.0
alleghany,VA,2014,5517205.8,51005.0
alleghany,VA,2015,5956531.3125,51005.0
alleghany,VA,2016,6331558.35,51005.0
alleghany,VA,2017,5204893.3575,51005.0
alleghany,VA,2018,4903084.4925,51005.0
alleghany,VA,2019,4350851.025,51005.0
allegheny,PA,2006,406286471.1859625,42003.0
allegheny,PA,2007,435854836.559075,42003.0
allegheny,PA,2008,476409039.7516125,42003.0
allegheny,PA,2009,493171597.03605,42003.0
allegheny,PA,2010,492647273.242725,42003.0
allegheny,PA,2011,538153109.957775,42003.0
allegheny,PA,2012,499055168.73465,42003.0
allegheny,PA,2013,467585647.1397375,42003.0
allegheny,PA,2014,467318922.0099,42003.0
allegheny,PA,2015,459045996.864,42003.0
allegheny,PA,2016,420942086.9277,42003.0
allegheny,PA,2017,370848631.1031,42003.0
allegheny,PA,2018,309117125.43,42003.0
allegheny,PA,2019,255893747.2515,42003.0
allen,IN,2006,48037849.9165875,18003.0
allen,IN,2007,55545343.1869875,18003.0
allen,IN,2008,64884198.6226625,18003.0
allen,IN,2009,79108002.7794,18003.0
allen,IN,2010,89451331.0199625,18003.0
allen,IN,2011,94565420.74185,18003.0
allen,IN,2012,110201233.5584625,18003.0
allen,IN,2013,109840233.1687875,18003.0
allen,IN,2014,114837838.172925,18003.0
allen,IN,2015,118762531.3203,18003.0
allen,IN,2016,108203567.5176,18003.0
allen,IN,2017,95740192.5102,18003.0
allen,IN,2018,87889514.5632,18003.0
allen,IN,2019,83526327.6495,18003.0
allen,KS,2006,3589140.15,20001.0
allen,KS,2007,4058957.7375,20001.0
allen,KS,2008,4619633.5125,20001.0
allen,KS,2009,5114922.5625,20001.0
allen,KS,2010,5593768.3125,20001.0
allen,KS,2011,6758594.8875,20001.0
allen,KS,2012,7154712.0263625,20001.0
allen,KS,2013,6535552.6538625,20001.0
allen,KS,2014,6053290.365,20001.0
allen,KS,2015,6476466.9375,20001.0
allen,KS,2016,5793775.53,20001.0
allen,KS,2017,5197137.585,20001.0
allen,KS,2018,4846207.3389,20001.0
allen,KS,2019,4293952.305,20001.0
allen,KY,2006,5728393.6318125,21003.0
allen,KY,2007,7791288.776125,21003.0
allen,KY,2008,9884828.272725,21003.0
allen,KY,2009,10251601.275,21003.0
allen,KY,2010,9958650.7875,21003.0
allen,KY,2011,11544566.92545,21003.0
allen,KY,2012,11302595.754075,21003.0
allen,KY,2013,10071276.525,21003.0
allen,KY,2014,9301346.415,21003.0
allen,KY,2015,9719622.1275,21003.0
allen,KY,2016,9992366.3025,21003.0
allen,KY,2017,8866845.0,21003.0
allen,KY,2018,7526389.245,21003.0
allen,KY,2019,6818206.74,21003.0
allen,LA,2006,7177884.4870375,22003.0
allen,LA,2007,7681306.7921625,22003.0
allen,LA,2008,8279982.61785,22003.0
allen,LA,2009,8412931.306575,22003.0
allen,LA,2010,8469248.49795,22003.0
allen,LA,2011,9761687.3813625,22003.0
allen,LA,2012,10181266.0913625,22003.0
allen,LA,2013,10361889.2925,22003.0
allen,LA,2014,11592336.633862501,22003.0
allen,LA,2015,10733664.0039,22003.0
allen,LA,2016,10579730.1525,22003.0
allen,LA,2017,9005792.175,22003.0
allen,LA,2018,8552411.55,22003.0
allen,LA,2019,7437844.3425,22003.0
allen,OH,2006,18586741.4068125,39003.0
allen,OH,2007,21384192.9383625,39003.0
allen,OH,2008,23323985.515725,39003.0
allen,OH,2009,24245781.9345375,39003.0
allen,OH,2010,27296396.880225,39003.0
allen,OH,2011,27971531.738625,39003.0
allen,OH,2012,25840456.8499875,39003.0
allen,OH,2013,24508393.0618125,39003.0
allen,OH,2014,23724305.550225,39003.0
allen,OH,2015,24878057.2134,39003.0
allen,OH,2016,23424886.1103,39003.0
allen,OH,2017,20976239.727,39003.0
allen,OH,2018,17734480.8828,39003.0
allen,OH,2019,15770681.145,39003.0
allendale,SC,2006,1251188.5455,45005.0
allendale,SC,2007,1507983.3630000001,45005.0
allendale,SC,2008,3375121.5975,45005.0
allendale,SC,2009,2153477.94,45005.0
allendale,SC,2010,2082034.5225,45005.0
allendale,SC,2011,2681554.935,45005.0
allendale,SC,2012,2998970.805,45005.0
allendale,SC,2013,2639568.7575,45005.0
allendale,SC,2014,3054260.295,45005.0
allendale,SC,2015,3129364.05,45005.0
allendale,SC,2016,3048309.8025,45005.0
allendale,SC,2017,2777689.9125,45005.0
allendale,SC,2018,2496554.85,45005.0
allendale,SC,2019,2207171.16,45005.0
alpena,MI,2006,8739156.8625,26007.0
alpena,MI,2007,9411985.95,26007.0
alpena,MI,2008,10746163.05,26007.0
alpena,MI,2009,10669792.3163625,26007.0
alpena,MI,2010,11666269.8375,26007.0
alpena,MI,2011,12172077.735225,26007.0
alpena,MI,2012,13017641.2854375,26007.0
alpena,MI,2013,13963721.3002125,26007.0
alpena,MI,2014,14403515.580675,26007.0
alpena,MI,2015,13640992.816200001,26007.0
alpena,MI,2016,13258811.9847,26007.0
alpena,MI,2017,11994930.3567,26007.0
alpena,MI,2018,8939939.8875,26007.0
alpena,MI,2019,7058740.08,26007.0
alpine,CA,2006,454.05,6003.0
alpine,CA,2008,605.4000000000001,6003.0
alpine,CA,2009,11351.25,6003.0
alpine,CA,2010,9535.05,6003.0
alpine,CA,2011,1816.2,6003.0
alpine,CA,2012,302.70000000000005,6003.0
amador,CA,2006,18925995.6404,6005.0
amador,CA,2007,22157015.2181625,6005.0
amador,CA,2008,22083005.8097625,6005.0
amador,CA,2009,22925127.94635,6005.0
amador,CA,2010,23677360.0924875,6005.0
amador,CA,2011,23762027.1365625,6005.0
amador,CA,2012,24956451.9142875,6005.0
amador,CA,2013,24570258.8611125,6005.0
amador,CA,2014,25013862.3456375,6005.0
amador,CA,2015,23727146.3046,6005.0
amador,CA,2016,21263876.0718,6005.0
amador,CA,2017,18217748.535,6005.0
amador,CA,2018,15946728.15,6005.0
amador,CA,2019,14373290.5614,6005.0
amelia,VA,2006,1132729.7625,51007.0
amelia,VA,2007,1308766.5413625,51007.0
amelia,VA,2008,1334719.725,51007.0
amelia,VA,2009,1447092.2288625,51007.0
amelia,VA,2010,1434872.7375,51007.0
amelia,VA,2011,1749033.675,51007.0
amelia,VA,2012,1826075.1375,51007.0
amelia,VA,2013,1888428.75,51007.0
amelia,VA,2014,1972876.4175,51007.0
amelia,VA,2015,2005263.4503,51007.0
amelia,VA,2016,1904813.4525000001,51007.0
amelia,VA,2017,1666223.4525000001,51007.0
amelia,VA,2018,1413524.25,51007.0
amelia,VA,2019,1333954.5825,51007.0
amherst,VA,2006,3134723.6890875,51009.0
amherst,VA,2007,3455219.273,51009.0
amherst,VA,2008,4104734.5295,51009.0
amherst,VA,2009,4714464.9225,51009.0
amherst,VA,2010,4868507.88,51009.0
amherst,VA,2011,6151578.4425,51009.0
amherst,VA,2012,6424584.0,51009.0
amherst,VA,2013,7133054.325,51009.0
amherst,VA,2014,7922587.8075,51009.0
amherst,VA,2015,8353224.6,51009.0
amherst,VA,2016,7351693.0725,51009.0
amherst,VA,2017,7023759.24,51009.0
amherst,VA,2018,6488066.5725,51009.0
amherst,VA,2019,6226322.2275,51009.0
amite,MS,2006,1807181.932725,28005.0
amite,MS,2007,2139126.225,28005.0
amite,MS,2008,2283888.54045,28005.0
amite,MS,2009,2403275.5125,28005.0
amite,MS,2010,2587792.4663625,28005.0
amite,MS,2011,2683208.2990875,28005.0
amite,MS,2012,3099046.8865875,28005.0
amite,MS,2013,2564806.51545,28005.0
amite,MS,2014,3089303.55,28005.0
amite,MS,2015,2672172.9039,28005.0
amite,MS,2016,2369949.5475,28005.0
amite,MS,2017,2155050.6489,28005.0
amite,MS,2018,1759711.95,28005.0
amite,MS,2019,1625095.125,28005.0
anasco,PR,2006,561768.45,
anasco,PR,2007,569576.7,
anasco,PR,2008,610537.7625,
anasco,PR,2009,597120.9,
anasco,PR,2010,731137.1175,
anasco,PR,2011,704988.3675,
anasco,PR,2012,667670.7075,
anasco,PR,2013,614991.6375,
anasco,PR,2014,673889.1375,
anasco,PR,2015,1100421.3225,
anasco,PR,2016,1709269.1625,
anasco,PR,2017,2130414.855,
anasco,PR,2018,2566073.2125000004,
anasco,PR,2019,1384213.6125,
anchorage,AK,2006,88940843.4803375,
anchorage,AK,2007,93221171.2621625,
anchorage,AK,2008,102832702.7304,
anchorage,AK,2009,109172031.99735,
anchorage,AK,2010,110497979.5624875,
anchorage,AK,2011,112691517.2713125,
anchorage,AK,2012,117946181.24043751,
anchorage,AK,2013,119657721.41595,
anchorage,AK,2014,125221015.077525,
anchorage,AK,2015,126009447.0384,
anchorage,AK,2016,123041882.8149,
anchorage,AK,2017,115171671.0699,
anchorage,AK,2018,98633077.31909999,
anchorage,AK,2019,68922720.8541,
anderson,KS,2006,1358416.0485,20003.0
anderson,KS,2007,1692724.761,20003.0
anderson,KS,2008,1840813.4625,20003.0
anderson,KS,2009,1642316.8125,20003.0
anderson,KS,2010,1971318.1125,20003.0
anderson,KS,2011,2139556.8375,20003.0
anderson,KS,2012,2280218.475,20003.0
anderson,KS,2013,2552678.7375,20003.0
anderson,KS,2014,2709094.2375,20003.0
anderson,KS,2015,2582588.925,20003.0
anderson,KS,2016,2368235.925,20003.0
anderson,KS,2017,1953361.2,20003.0
anderson,KS,2018,2034417.525,20003.0
anderson,KS,2019,1710153.8625,20003.0
anderson,KY,2006,5399414.0875,21005.0
anderson,KY,2007,7099477.0018125,21005.0
anderson,KY,2008,8287677.9238625,21005.0
anderson,KY,2009,8975414.4715875,21005.0
anderson,KY,2010,8750839.8263625,21005.0
anderson,KY,2011,10436780.5875,21005.0
anderson,KY,2012,10727769.72,21005.0
anderson,KY,2013,8910118.7475,21005.0
anderson,KY,2014,7959742.365,21005.0
anderson,KY,2015,7492339.4214,21005.0
anderson,KY,2016,7818398.8125,21005.0
anderson,KY,2017,7217299.4475,21005.0
anderson,KY,2018,6567015.8625,21005.0
anderson,KY,2019,6190327.0125,21005.0
anderson,SC,2006,58870655.566225,45007.0
anderson,SC,2007,61814150.1510875,45007.0
anderson,SC,2008,66877893.7783625,45007.0
anderson,SC,2009,76480207.65975,45007.0
anderson,SC,2010,75965272.4605875,45007.0
anderson,SC,2011,85888827.0375,45007.0
anderson,SC,2012,89389749.1481625,45007.0
anderson,SC,2013,87089957.3109,45007.0
anderson,SC,2014,92092613.1638625,45007.0
anderson,SC,2015,96390106.9953,45007.0
anderson,SC,2016,93046290.225,45007.0
anderson,SC,2017,83587970.94015001,45007.0
anderson,SC,2018,69648660.8025,45007.0
anderson,SC,2019,57727869.2325,45007.0
anderson,TN,2006,60648499.377537504,47001.0
anderson,TN,2007,68073188.335575,47001.0
anderson,TN,2008,78650515.4337875,47001.0
anderson,TN,2009,95976376.5376875,47001.0
anderson,TN,2010,97452075.901125,47001.0
anderson,TN,2011,107305888.7068125,47001.0
anderson,TN,2012,117292585.5190875,47001.0
anderson,TN,2013,113666422.12522501,47001.0
anderson,TN,2014,103989027.15,47001.0
anderson,TN,2015,88313657.2275,47001.0
anderson,TN,2016,70997813.01,47001.0
anderson,TN,2017,60954980.67375,47001.0
anderson,TN,2018,53738602.3875,47001.0
anderson,TN,2019,45698427.0,47001.0
anderson,TX,2006,14731290.7535375,48001.0
anderson,TX,2007,13689469.8263625,48001.0
anderson,TX,2008,14786688.55245,48001.0
anderson,TX,2009,15254046.5175,48001.0
anderson,TX,2010,15613110.0938625,48001.0
anderson,TX,2011,16752096.0525,48001.0
anderson,TX,2012,16465322.5013625,48001.0
anderson,TX,2013,15661441.9765875,48001.0
anderson,TX,2014,15135284.1415875,48001.0
anderson,TX,2015,12181744.05,48001.0
anderson,TX,2016,10783077.345,48001.0
anderson,TX,2017,9764488.5075,48001.0
anderson,TX,2018,8687032.185,48001.0
anderson,TX,2019,7756802.16,48001.0
andrew,MO,2006,2420334.238725,29003.0
andrew,MO,2007,2456042.736,29003.0
andrew,MO,2008,2783785.9485,29003.0
andrew,MO,2009,2608073.4375,29003.0
andrew,MO,2010,2376097.725,29003.0
andrew,MO,2011,2754078.00885,29003.0
andrew,MO,2012,3447742.0777125,29003.0
andrew,MO,2013,3597893.3625000003,29003.0
andrew,MO,2014,3403707.6,29003.0
andrew,MO,2015,2988570.0,29003.0
andrew,MO,2016,2640421.96875,29003.0
andrew,MO,2017,2023359.0114,29003.0
andrew,MO,2018,1738642.935,29003.0
andrew,MO,2019,1550604.345,29003.0
andrews,TX,2006,1598281.45,48003.0
andrews,TX,2007,1811839.5813625,48003.0
andrews,TX,2008,2007048.5625,48003.0
andrews,TX,2009,2055435.375,48003.0
andrews,TX,2010,2210586.8595375,48003.0
andrews,TX,2011,2495633.145,48003.0
andrews,TX,2012,3005427.7988625,48003.0
andrews,TX,2013,3615535.23,48003.0
andrews,TX,2014,3349670.5688625,48003.0
andrews,TX,2015,2676280.6389,48003.0
andrews,TX,2016,2467081.1775,48003.0
andrews,TX,2017,2419282.5789,48003.0
andrews,TX,2018,1996558.8075,48003.0
andrews,TX,2019,1104118.6875,48003.0
androscoggin,ME,2006,33633314.2335375,23001.0
androscoggin,ME,2007,39544646.9638125,23001.0
androscoggin,ME,2008,44853436.4087625,23001.0
androscoggin,ME,2009,54500768.5395375,23001.0
androscoggin,ME,2010,64065573.7875,23001.0
androscoggin,ME,2011,71653011.795,23001.0
androscoggin,ME,2012,64686276.555,23001.0
androscoggin,ME,2013,56173668.5025,23001.0
androscoggin,ME,2014,53738497.635,23001.0
androscoggin,ME,2015,49772610.8475,23001.0
androscoggin,ME,2016,39647837.9475,23001.0
androscoggin,ME,2017,29366932.2525,23001.0
androscoggin,ME,2018,25807361.1675,23001.0
androscoggin,ME,2019,23033402.7525,23001.0
angelina,TX,2006,19714659.4468125,48005.0
angelina,TX,2007,22662687.709725,48005.0
angelina,TX,2008,23365947.053175,48005.0
angelina,TX,2009,25172011.185,48005.0
angelina,TX,2010,25191911.518725,48005.0
angelina,TX,2011,26634678.2334,48005.0
angelina,TX,2012,25755555.226575,48005.0
angelina,TX,2013,24587811.1134,48005.0
angelina,TX,2014,23260659.705,48005.0
angelina,TX,2015,19493321.7831,48005.0
angelina,TX,2016,17822867.6475,48005.0
angelina,TX,2017,16427141.5842,48005.0
angelina,TX,2018,14065348.08,48005.0
angelina,TX,2019,11090715.0225,48005.0
annearundel,MD,2006,168318124.66685,24003.0
annearundel,MD,2007,186968013.0612875,24003.0
annearundel,MD,2008,198713940.5067375,24003.0
annearundel,MD,2009,225720259.308675,24003.0
annearundel,MD,2010,248950464.2373375,24003.0
annearundel,MD,2011,267893673.7213125,24003.0
annearundel,MD,2012,264331030.746975,24003.0
annearundel,MD,2013,254147679.88485,24003.0
annearundel,MD,2014,255980143.8460125,24003.0
annearundel,MD,2015,247245866.883,24003.0
annearundel,MD,2016,250689854.4402,24003.0
annearundel,MD,2017,222490127.37405,24003.0
annearundel,MD,2018,191354827.2789,24003.0
annearundel,MD,2019,172570106.8539,24003.0
anoka,MN,2006,50080577.1298625,27003.0
anoka,MN,2007,54814997.2341125,27003.0
anoka,MN,2008,59780600.563125,27003.0
anoka,MN,2009,66297224.0874375,27003.0
anoka,MN,2010,75590323.8504,27003.0
anoka,MN,2011,81151482.4958625,27003.0
anoka,MN,2012,83992958.7397125,27003.0
anoka,MN,2013,80354603.82405,27003.0
anoka,MN,2014,84404234.559975,27003.0
anoka,MN,2015,83399582.4393,27003.0
anoka,MN,2016,80690099.18145,27003.0
anoka,MN,2017,69023439.6876,27003.0
anoka,MN,2018,56769571.5954,27003.0
anoka,MN,2019,46410157.8426,27003.0
anson,NC,2006,3869386.8195,37007.0
anson,NC,2007,5012393.322,37007.0
anson,NC,2008,5351957.9415,37007.0
anson,NC,2009,6361640.5329375,37007.0
anson,NC,2010,6784583.3824875,37007.0
anson,NC,2011,7344390.3574875,37007.0
anson,NC,2012,8128443.541350001,37007.0
anson,NC,2013,8402970.3572625,37007.0
anson,NC,2014,8819173.4184,37007.0
anson,NC,2015,8584221.3225,37007.0
anson,NC,2016,7591706.5275,37007.0
anson,NC,2017,7239920.445,37007.0
anson,NC,2018,6554623.8675,37007.0
anson,NC,2019,5928510.3525,37007.0
antelope,NE,2006,203352.375,31003.0
antelope,NE,2007,215752.320225,31003.0
antelope,NE,2008,234800.2163625,31003.0
antelope,NE,2009,270468.7125,31003.0
antelope,NE,2010,309837.1125,31003.0
antelope,NE,2011,409355.55,31003.0
antelope,NE,2012,399070.05,31003.0
antelope,NE,2013,440950.6875,31003.0
antelope,NE,2014,363794.47500000003,31003.0
antelope,NE,2015,323955.9375,31003.0
antelope,NE,2016,301519.0425,31003.0
antelope,NE,2017,285592.8825,31003.0
antelope,NE,2018,238899.7275,31003.0
antelope,NE,2019,235521.51,31003.0
antrim,MI,2006,7661394.39,26009.0
antrim,MI,2007,9030251.0525,26009.0
antrim,MI,2008,9231181.3875,26009.0
antrim,MI,2009,9192041.9625,26009.0
antrim,MI,2010,8602648.620225,26009.0
antrim,MI,2011,7082352.5513625,26009.0
antrim,MI,2012,7990990.275,26009.0
antrim,MI,2013,8647237.425,26009.0
antrim,MI,2014,6886688.3143125,26009.0
antrim,MI,2015,8274531.5925,26009.0
antrim,MI,2016,8327161.1553,26009.0
antrim,MI,2017,7772805.1731,26009.0
antrim,MI,2018,6332001.8439,26009.0
antrim,MI,2019,5533267.2525,26009.0
apache,AZ,2006,4956968.6893125,4001.0
apache,AZ,2007,5615815.6390875,4001.0
apache,AZ,2008,5854197.3243125,4001.0
apache,AZ,2009,7344331.7925,4001.0
apache,AZ,2010,7733379.12,4001.0
apache,AZ,2011,7857100.125,4001.0
apache,AZ,2012,8453635.567725,4001.0
apache,AZ,2013,9726017.550225,4001.0
apache,AZ,2014,10752586.170225,4001.0
apache,AZ,2015,10200578.5014,4001.0
apache,AZ,2016,9915870.5289,4001.0
apache,AZ,2017,8589203.269199999,4001.0
apache,AZ,2018,7700346.2964,4001.0
apache,AZ,2019,7076824.26,4001.0
appanoose,IA,2006,3061038.66045,19007.0
appanoose,IA,2007,3302295.5158125,19007.0
appanoose,IA,2008,3210523.5748125003,19007.0
appanoose,IA,2009,2973548.0663625,19007.0
appanoose,IA,2010,3371728.95,19007.0
appanoose,IA,2011,3804405.6788625,19007.0
appanoose,IA,2012,3872293.1118,19007.0
appanoose,IA,2013,4006238.7993,19007.0
appanoose,IA,2014,4629878.3608875,19007.0
appanoose,IA,2015,4580617.1061,19007.0
appanoose,IA,2016,4341065.5635,19007.0
appanoose,IA,2017,4105810.2834,19007.0
appanoose,IA,2018,3615421.2351,19007.0
appanoose,IA,2019,2930313.3570000003,19007.0
appling,GA,2006,3996843.779,13001.0
appling,GA,2007,4278603.9935875,13001.0
appling,GA,2008,4748336.191,13001.0
appling,GA,2009,5828691.4538625,13001.0
appling,GA,2010,7970631.2738625,13001.0
appling,GA,2011,10488888.42,13001.0
appling,GA,2012,11673501.495,13001.0
appling,GA,2013,9743841.225,13001.0
appling,GA,2014,9121164.1875,13001.0
appling,GA,2015,9222981.9525,13001.0
appling,GA,2016,8765632.425,13001.0
appling,GA,2017,8521713.78,13001.0
appling,GA,2018,6936102.465,13001.0
appling,GA,2019,5621414.865,13001.0
appomattox,VA,2006,2974090.259,51011.0
appomattox,VA,2007,3150348.9385,51011.0
appomattox,VA,2008,3791158.456725,51011.0
appomattox,VA,2009,4163915.9625,51011.0
appomattox,VA,2010,4755688.95,51011.0
appomattox,VA,2011,5640498.075,51011.0
appomattox,VA,2012,7341942.4838625,51011.0
appomattox,VA,2013,8392156.1663625,51011.0
appomattox,VA,2014,10876631.8125,51011.0
appomattox,VA,2015,10643691.795,51011.0
appomattox,VA,2016,8790562.185,51011.0
appomattox,VA,2017,6498027.045,51011.0
appomattox,VA,2018,5648385.675,51011.0
appomattox,VA,2019,6359575.92,51011.0
aransas,TX,2006,4512872.9722625,48007.0
aransas,TX,2007,5896370.57635,48007.0
aransas,TX,2008,6299079.954575,48007.0
aransas,TX,2009,7502641.6863375,48007.0
aransas,TX,2010,7741644.315,48007.0
aransas,TX,2011,8083293.3675,48007.0
aransas,TX,2012,8395756.522725001,48007.0
aransas,TX,2013,8356689.48,48007.0
aransas,TX,2014,7960513.6125,48007.0
aransas,TX,2015,6509279.625,48007.0
aransas,TX,2016,6154201.9425,48007.0
aransas,TX,2017,5116927.327500001,48007.0
aransas,TX,2018,4094549.4264,48007.0
aransas,TX,2019,3783223.215,48007.0
arapahoe,CO,2006,98137630.030225,8005.0
arapahoe,CO,2007,115365118.7086875,8005.0
arapahoe,CO,2008,132504785.3512125,8005.0
arapahoe,CO,2009,148311713.9136375,8005.0
arapahoe,CO,2010,158177427.060525,8005.0
arapahoe,CO,2011,179489875.546275,8005.0
arapahoe,CO,2012,185781625.332525,8005.0
arapahoe,CO,2013,177584392.30545,8005.0
arapahoe,CO,2014,182882332.4603625,8005.0
arapahoe,CO,2015,178153367.31615,8005.0
arapahoe,CO,2016,172247626.692,8005.0
arapahoe,CO,2017,148842720.75435,8005.0
arapahoe,CO,2018,138773820.9564,8005.0
arapahoe,CO,2019,124633487.4408,8005.0
archer,TX,2007,605.4000000000001,48009.0
archer,TX,2012,302.70000000000005,48009.0
archer,TX,2013,1210.8000000000002,48009.0
archer,TX,2014,302.70000000000005,48009.0
archuleta,CO,2006,1220143.6255,8007.0
archuleta,CO,2007,1334702.5258625,8007.0
archuleta,CO,2008,1365198.8625,8007.0
archuleta,CO,2009,1651373.595225,8007.0
archuleta,CO,2010,1754793.682725,8007.0
archuleta,CO,2011,1833741.532725,8007.0
archuleta,CO,2012,2240331.975,8007.0
archuleta,CO,2013,2540229.345225,8007.0
archuleta,CO,2014,2982927.232725,8007.0
archuleta,CO,2015,3231711.15,8007.0
archuleta,CO,2016,2475219.375,8007.0
archuleta,CO,2017,2219673.225,8007.0
archuleta,CO,2018,1748569.5,8007.0
archuleta,CO,2019,1600190.6625,8007.0
arecibo,PR,2006,2264836.35,
arecibo,PR,2007,2101563.225,
arecibo,PR,2008,1971500.1,
