Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
1990,Texas,48,"Gregg County, TX",48183,105069.0,105069.0,TX,,,,,,,,
1990,Texas,48,"Grimes County, TX",48185,18859.0,18859.0,TX,,,,,,,,
1990,Texas,48,"Guadalupe County, TX",48187,65088.0,65088.0,TX,,,,,,,,
1990,Texas,48,"Hale County, TX",48189,34661.0,34661.0,TX,,,,,,,,
1990,Texas,48,"Hall County, TX",48191,3891.0,3891.0,TX,,,,,,,,
1990,Texas,48,"Hamilton County, TX",48193,7731.0,7731.0,TX,,,,,,,,
1990,Texas,48,"Hansford County, TX",48195,5817.0,5817.0,TX,,,,,,,,
1990,Texas,48,"Hardeman County, TX",48197,5242.0,5242.0,TX,,,,,,,,
1990,Texas,48,"Hardin County, TX",48199,41357.0,41357.0,TX,,,,,,,,
1990,Texas,48,"Harris County, TX",48201,2835927.0,2835927.0,TX,,,,,,,,
1990,Texas,48,"Harrison County, TX",48203,57487.0,57487.0,TX,,,,,,,,
1990,Texas,48,"Hartley County, TX",48205,3629.0,3629.0,TX,,,,,,,,
1990,Texas,48,"Haskell County, TX",48207,6767.0,6767.0,TX,,,,,,,,
1990,Texas,48,"Hemphill County, TX",48211,3697.0,3697.0,TX,,,,,,,,
1990,Arkansas,5,"Clark County, AR",5019,21440.0,21440.0,AR,,,,,,,,
1990,Arkansas,5,"Clay County, AR",5021,18096.0,18096.0,AR,,,,,,,,
1990,Arkansas,5,"Cleburne County, AR",5023,19520.0,19520.0,AR,,,,,,,,
1990,Arkansas,5,"Cleveland County, AR",5025,7764.0,7764.0,AR,,,,,,,,
1990,Arkansas,5,"Columbia County, AR",5027,25691.0,25691.0,AR,,,,,,,,
1990,Arkansas,5,"Conway County, AR",5029,19171.0,19171.0,AR,,,,,,,,
1990,Arkansas,5,"Craighead County, AR",5031,69356.0,69356.0,AR,,,,,,,,
1990,Arkansas,5,"Crawford County, AR",5033,42768.0,42768.0,AR,,,,,,,,
1990,Arkansas,5,"Crittenden County, AR",5035,49959.0,49959.0,AR,,,,,,,,
1990,Arkansas,5,"Chicot County, AR",5017,15630.0,15630.0,AR,,,,,,,,
1990,Arkansas,5,"Cross County, AR",5037,19232.0,19232.0,AR,,,,,,,,
1990,Arkansas,5,"Desha County, AR",5041,16794.0,16794.0,AR,,,,,,,,
1990,Arkansas,5,"Drew County, AR",5043,17378.0,17378.0,AR,,,,,,,,
1990,Arkansas,5,"Faulkner County, AR",5045,60503.0,60503.0,AR,,,,,,,,
1990,Arkansas,5,"Franklin County, AR",5047,14939.0,14939.0,AR,,,,,,,,
1990,Arkansas,5,"Fulton County, AR",5049,10093.0,10093.0,AR,,,,,,,,
1990,Arkansas,5,"Garland County, AR",5051,73563.0,73563.0,AR,,,,,,,,
1990,Arkansas,5,"Grant County, AR",5053,13976.0,13976.0,AR,,,,,,,,
1990,Arkansas,5,"Greene County, AR",5055,31891.0,31891.0,AR,,,,,,,,
1990,Arkansas,5,"Hempstead County, AR",5057,21680.0,21680.0,AR,,,,,,,,
1990,Arkansas,5,"Dallas County, AR",5039,9605.0,9605.0,AR,,,,,,,,
1990,Arkansas,5,"Carroll County, AR",5015,18770.0,18770.0,AR,,,,,,,,
1990,Arkansas,5,"Calhoun County, AR",5013,5821.0,5821.0,AR,,,,,,,,
1990,Arkansas,5,"Bradley County, AR",5011,11808.0,11808.0,AR,,,,,,,,
1990,Arkansas,5,"Arkansas County, AR",5001,21666.0,21666.0,AR,,,,,,,,
1990,Arkansas,5,"Ashley County, AR",5003,24283.0,24283.0,AR,,,,,,,,
1990,Arkansas,5,"Baxter County, AR",5005,31317.0,31317.0,AR,,,,,,,,
1990,Arkansas,5,"Benton County, AR",5007,98524.0,98524.0,AR,,,,,,,,
1990,Arkansas,5,"Boone County, AR",5009,28360.0,28360.0,AR,,,,,,,,
1990,Arkansas,5,"Hot Spring County, AR",5059,26122.0,26122.0,AR,,,,,,,,
1990,Arkansas,5,"Howard County, AR",5061,13594.0,13594.0,AR,,,,,,,,
1990,Arkansas,5,"Izard County, AR",5065,11399.0,11399.0,AR,,,,,,,,
1990,Arkansas,5,"Prairie County, AR",5117,9522.0,9522.0,AR,,,,,,,,
1990,Arkansas,5,"Pulaski County, AR",5119,350060.0,350060.0,AR,,,,,,,,
1990,Arkansas,5,"Randolph County, AR",5121,16566.0,16566.0,AR,,,,,,,,
1990,Arkansas,5,"St. Francis County, AR",5123,28481.0,28481.0,AR,,,,,,,,
1990,Arkansas,5,"Saline County, AR",5125,64464.0,64464.0,AR,,,,,,,,
1990,Arkansas,5,"Scott County, AR",5127,10200.0,10200.0,AR,,,,,,,,
1990,Arkansas,5,"Searcy County, AR",5129,7819.0,7819.0,AR,,,,,,,,
1990,Arkansas,5,"Sebastian County, AR",5131,99743.0,99743.0,AR,,,,,,,,
1990,Arkansas,5,"Sevier County, AR",5133,13752.0,13752.0,AR,,,,,,,,
1990,Arkansas,5,"Pope County, AR",5115,46225.0,46225.0,AR,,,,,,,,
1990,Arkansas,5,"Sharp County, AR",5135,14128.0,14128.0,AR,,,,,,,,
1990,Arkansas,5,"Union County, AR",5139,46785.0,46785.0,AR,,,,,,,,
1990,Arkansas,5,"Van Buren County, AR",5141,14057.0,14057.0,AR,,,,,,,,
1990,Arkansas,5,"Washington County, AR",5143,114325.0,114325.0,AR,,,,,,,,
1990,Arkansas,5,"White County, AR",5145,54931.0,54931.0,AR,,,,,,,,
1990,Arkansas,5,"Woodruff County, AR",5147,9480.0,9480.0,AR,,,,,,,,
1990,Arkansas,5,"Yell County, AR",5149,17822.0,17822.0,AR,,,,,,,,
1990,Arkansas,5,"Stone County, AR",5137,9831.0,9831.0,AR,,,,,,,,
1990,Arkansas,5,"Polk County, AR",5113,17361.0,17361.0,AR,,,,,,,,
1990,Arkansas,5,"Poinsett County, AR",5111,24643.0,24643.0,AR,,,,,,,,
1990,Arkansas,5,"Pike County, AR",5109,10088.0,10088.0,AR,,,,,,,,
1990,Arkansas,5,"Jackson County, AR",5067,19013.0,19013.0,AR,,,,,,,,
1990,Arkansas,5,"Jefferson County, AR",5069,85473.0,85473.0,AR,,,,,,,,
1990,Arkansas,5,"Johnson County, AR",5071,18305.0,18305.0,AR,,,,,,,,
1990,Arkansas,5,"Lafayette County, AR",5073,9588.0,9588.0,AR,,,,,,,,
1990,Arkansas,5,"Lawrence County, AR",5075,17430.0,17430.0,AR,,,,,,,,
1990,Arkansas,5,"Lee County, AR",5077,12982.0,12982.0,AR,,,,,,,,
1990,Arkansas,5,"Lincoln County, AR",5079,13721.0,13721.0,AR,,,,,,,,
1990,Arkansas,5,"Little River County, AR",5081,14002.0,14002.0,AR,,,,,,,,
1990,Arkansas,5,"Logan County, AR",5083,20574.0,20574.0,AR,,,,,,,,
1990,Arkansas,5,"Lonoke County, AR",5085,39468.0,39468.0,AR,,,,,,,,
1990,Arkansas,5,"Madison County, AR",5087,11654.0,11654.0,AR,,,,,,,,
1990,Arkansas,5,"Marion County, AR",5089,12039.0,12039.0,AR,,,,,,,,
1990,Arkansas,5,"Miller County, AR",5091,38503.0,38503.0,AR,,,,,,,,
1990,Arkansas,5,"Mississippi County, AR",5093,57561.0,57561.0,AR,,,,,,,,
1990,Arkansas,5,"Monroe County, AR",5095,11321.0,11321.0,AR,,,,,,,,
1990,Arkansas,5,"Montgomery County, AR",5097,7858.0,7858.0,AR,,,,,,,,
1990,Arkansas,5,"Nevada County, AR",5099,10076.0,10076.0,AR,,,,,,,,
1990,Arkansas,5,"Newton County, AR",5101,7685.0,7685.0,AR,,,,,,,,
1990,Arkansas,5,"Ouachita County, AR",5103,30420.0,30420.0,AR,,,,,,,,
1990,Arkansas,5,"Perry County, AR",5105,7973.0,7973.0,AR,,,,,,,,
1990,Arkansas,5,"Phillips County, AR",5107,28768.0,28768.0,AR,,,,,,,,
1990,Arkansas,5,"Independence County, AR",5063,31176.0,31176.0,AR,,,,,,,,
1990,Louisiana,22,"Winn Parish, LA",22127,16463.0,16463.0,LA,,,,,,,,
1990,Louisiana,22,"West Feliciana Parish, LA",22125,12927.0,12927.0,LA,,,,,,,,
1990,Louisiana,22,"West Baton Rouge Parish, LA",22121,19421.0,19421.0,LA,,,,,,,,
1990,Louisiana,22,"West Carroll Parish, LA",22123,12095.0,12095.0,LA,,,,,,,,
1990,Louisiana,22,"Allen Parish, LA",22003,21232.0,21232.0,LA,,,,,,,,
1990,Louisiana,22,"Ascension Parish, LA",22005,58408.0,58408.0,LA,,,,,,,,
1990,Louisiana,22,"Assumption Parish, LA",22007,22704.0,22704.0,LA,,,,,,,,
1990,Louisiana,22,"Avoyelles Parish, LA",22009,39121.0,39121.0,LA,,,,,,,,
1990,Louisiana,22,"Beauregard Parish, LA",22011,30061.0,30061.0,LA,,,,,,,,
1990,Louisiana,22,"Bienville Parish, LA",22013,16212.0,16212.0,LA,,,,,,,,
1990,Louisiana,22,"Bossier Parish, LA",22015,85957.0,85957.0,LA,,,,,,,,
1990,Louisiana,22,"Caddo Parish, LA",22017,247804.0,247804.0,LA,,,,,,,,
1990,Louisiana,22,"Calcasieu Parish, LA",22019,168285.0,168285.0,LA,,,,,,,,
1990,Louisiana,22,"Acadia Parish, LA",22001,55741.0,55741.0,LA,,,,,,,,
1990,Louisiana,22,"Caldwell Parish, LA",22021,9790.0,9790.0,LA,,,,,,,,
1990,Louisiana,22,"Cameron Parish, LA",22023,9239.0,9239.0,LA,,,,,,,,
1990,Louisiana,22,"Catahoula Parish, LA",22025,11020.0,11020.0,LA,,,,,,,,
1990,Louisiana,22,"Claiborne Parish, LA",22027,17354.0,17354.0,LA,,,,,,,,
1990,Louisiana,22,"Rapides Parish, LA",22079,131494.0,131494.0,LA,,,,,,,,
1990,Louisiana,22,"Red River Parish, LA",22081,9491.0,9491.0,LA,,,,,,,,
1990,Louisiana,22,"Richland Parish, LA",22083,20555.0,20555.0,LA,,,,,,,,
1990,Louisiana,22,"Sabine Parish, LA",22085,22487.0,22487.0,LA,,,,,,,,
1990,Louisiana,22,"St. Bernard Parish, LA",22087,66723.0,66723.0,LA,,,,,,,,
1990,Louisiana,22,"St. Charles Parish, LA",22089,42474.0,42474.0,LA,,,,,,,,
1990,Louisiana,22,"St. Helena Parish, LA",22091,9879.0,9879.0,LA,,,,,,,,
1990,Louisiana,22,"St. James Parish, LA",22093,20842.0,20842.0,LA,,,,,,,,
1990,Louisiana,22,"St. John the Baptist Parish, LA",22095,40058.0,40058.0,LA,,,,,,,,
1990,Louisiana,22,"St. Landry Parish, LA",22097,80194.0,80194.0,LA,,,,,,,,
1990,Louisiana,22,"St. Martin Parish, LA",22099,44123.0,44123.0,LA,,,,,,,,
1990,Louisiana,22,"St. Mary Parish, LA",22101,57989.0,57989.0,LA,,,,,,,,
1990,Louisiana,22,"St. Tammany Parish, LA",22103,145075.0,145075.0,LA,,,,,,,,
1990,Louisiana,22,"Tangipahoa Parish, LA",22105,85754.0,85754.0,LA,,,,,,,,
1990,Louisiana,22,"Tensas Parish, LA",22107,7056.0,7056.0,LA,,,,,,,,
1990,Louisiana,22,"Terrebonne Parish, LA",22109,97044.0,97044.0,LA,,,,,,,,
1990,Louisiana,22,"Union Parish, LA",22111,20751.0,20751.0,LA,,,,,,,,
1990,Louisiana,22,"Vermilion Parish, LA",22113,50010.0,50010.0,LA,,,,,,,,
1990,Louisiana,22,"Vernon Parish, LA",22115,62090.0,62090.0,LA,,,,,,,,
1990,Louisiana,22,"Washington Parish, LA",22117,43158.0,43158.0,LA,,,,,,,,
1990,Louisiana,22,"Pointe Coupee Parish, LA",22077,22482.0,22482.0,LA,,,,,,,,
1990,Louisiana,22,"Plaquemines Parish, LA",22075,25530.0,25530.0,LA,,,,,,,,
1990,Louisiana,22,"Orleans Parish, LA",22071,495744.0,495744.0,LA,,,,,,,,
1990,Louisiana,22,"Concordia Parish, LA",22029,20787.0,20787.0,LA,,,,,,,,
1990,Louisiana,22,"De Soto Parish, LA",22031,25594.0,25594.0,LA,,,,,,,,
1990,Louisiana,22,"East Baton Rouge Parish, LA",22033,381197.0,381197.0,LA,,,,,,,,
1990,Louisiana,22,"East Carroll Parish, LA",22035,9663.0,9663.0,LA,,,,,,,,
1990,Louisiana,22,"East Feliciana Parish, LA",22037,19186.0,19186.0,LA,,,,,,,,
1990,Louisiana,22,"Evangeline Parish, LA",22039,33287.0,33287.0,LA,,,,,,,,
1990,Louisiana,22,"Franklin Parish, LA",22041,22346.0,22346.0,LA,,,,,,,,
1990,Louisiana,22,"Grant Parish, LA",22043,17488.0,17488.0,LA,,,,,,,,
1990,Louisiana,22,"Iberia Parish, LA",22045,68254.0,68254.0,LA,,,,,,,,
1990,Louisiana,22,"Iberville Parish, LA",22047,31044.0,31044.0,LA,,,,,,,,
1990,Louisiana,22,"Jackson Parish, LA",22049,15833.0,15833.0,LA,,,,,,,,
1990,Louisiana,22,"Jefferson Parish, LA",22051,448568.0,448568.0,LA,,,,,,,,
1990,Louisiana,22,"Jefferson Davis Parish, LA",22053,30685.0,30685.0,LA,,,,,,,,
1990,Louisiana,22,"Lafayette Parish, LA",22055,165269.0,165269.0,LA,,,,,,,,
1990,Louisiana,22,"Lafourche Parish, LA",22057,85808.0,85808.0,LA,,,,,,,,
1990,Louisiana,22,"LaSalle Parish, LA",22059,13621.0,13621.0,LA,,,,,,,,
1990,Louisiana,22,"Lincoln Parish, LA",22061,41769.0,41769.0,LA,,,,,,,,
1990,Louisiana,22,"Livingston Parish, LA",22063,70761.0,70761.0,LA,,,,,,,,
1990,Louisiana,22,"Madison Parish, LA",22065,12433.0,12433.0,LA,,,,,,,,
1990,Louisiana,22,"Morehouse Parish, LA",22067,31914.0,31914.0,LA,,,,,,,,
1990,Louisiana,22,"Natchitoches Parish, LA",22069,37112.0,37112.0,LA,,,,,,,,
1990,Louisiana,22,"Ouachita Parish, LA",22073,142193.0,142193.0,LA,,,,,,,,
1990,Louisiana,22,"Webster Parish, LA",22119,41883.0,41883.0,LA,,,,,,,,
1991,Oklahoma,40,"Garvin County, OK",40049,26592.0,26592.0,OK,,,,,,,,
1991,Oklahoma,40,"Blaine County, OK",40011,11655.0,11655.0,OK,,,,,,,,
1991,Oklahoma,40,"Bryan County, OK",40013,32335.0,32335.0,OK,,,,,,,,
1991,Oklahoma,40,"Caddo County, OK",40015,29072.0,29072.0,OK,,,,,,,,
1991,Oklahoma,40,"Canadian County, OK",40017,75871.0,75871.0,OK,,,,,,,,
1991,Oklahoma,40,"Carter County, OK",40019,42833.0,42833.0,OK,,,,,,,,
1991,Oklahoma,40,"Cherokee County, OK",40021,35074.0,35074.0,OK,,,,,,,,
1991,Oklahoma,40,"Choctaw County, OK",40023,15302.0,15302.0,OK,,,,,,,,
1991,Oklahoma,40,"Cimarron County, OK",40025,3239.0,3239.0,OK,,,,,,,,
1991,Oklahoma,40,"Cleveland County, OK",40027,177804.0,177804.0,OK,,,,,,,,
1991,Oklahoma,40,"Beckham County, OK",40009,18789.0,18789.0,OK,,,,,,,,
1991,Oklahoma,40,"Coal County, OK",40029,5658.0,5658.0,OK,,,,,,,,
1991,Oklahoma,40,"Cotton County, OK",40033,6442.0,6442.0,OK,,,,,,,,
1991,Oklahoma,40,"Craig County, OK",40035,14087.0,14087.0,OK,,,,,,,,
1991,Oklahoma,40,"Creek County, OK",40037,61554.0,61554.0,OK,,,,,,,,
1991,Oklahoma,40,"Custer County, OK",40039,26557.0,26557.0,OK,,,,,,,,
1991,Oklahoma,40,"Delaware County, OK",40041,28630.0,28630.0,OK,,,,,,,,
1991,Oklahoma,40,"Dewey County, OK",40043,5469.0,5469.0,OK,,,,,,,,
1991,Oklahoma,40,"Ellis County, OK",40045,4396.0,4396.0,OK,,,,,,,,
1991,Oklahoma,40,"Garfield County, OK",40047,56486.0,56486.0,OK,,,,,,,,
1991,Oklahoma,40,"Comanche County, OK",40031,111454.0,111454.0,OK,,,,,,,,
1991,Oklahoma,40,"Beaver County, OK",40007,5969.0,5969.0,OK,,,,,,,,
1991,Oklahoma,40,"Atoka County, OK",40005,12866.0,12866.0,OK,,,,,,,,
1991,Oklahoma,40,"Alfalfa County, OK",40003,6367.0,6367.0,OK,,,,,,,,
1991,Oklahoma,40,"Adair County, OK",40001,18844.0,18844.0,OK,,,,,,,,
1991,Oklahoma,40,"Grady County, OK",40051,41673.0,41673.0,OK,,,,,,,,
1991,Oklahoma,40,"Grant County, OK",40053,5570.0,5570.0,OK,,,,,,,,
1991,Oklahoma,40,"Harmon County, OK",40057,3713.0,3713.0,OK,,,,,,,,
1991,Oklahoma,40,"Oklahoma County, OK",40109,606535.0,606535.0,OK,,,,,,,,
1991,Oklahoma,40,"Okmulgee County, OK",40111,36607.0,36607.0,OK,,,,,,,,
1991,Oklahoma,40,"Osage County, OK",40113,41861.0,41861.0,OK,,,,,,,,
1991,Oklahoma,40,"Ottawa County, OK",40115,30702.0,30702.0,OK,,,,,,,,
1991,Oklahoma,40,"Pawnee County, OK",40117,15503.0,15503.0,OK,,,,,,,,
1991,Oklahoma,40,"Payne County, OK",40119,61789.0,61789.0,OK,,,,,,,,
1991,Oklahoma,40,"Pittsburg County, OK",40121,41583.0,41583.0,OK,,,,,,,,
1991,Oklahoma,40,"Pontotoc County, OK",40123,34080.0,34080.0,OK,,,,,,,,
1991,Oklahoma,40,"Pottawatomie County, OK",40125,59002.0,59002.0,OK,,,,,,,,
1991,Oklahoma,40,"Okfuskee County, OK",40107,11374.0,11374.0,OK,,,,,,,,
1991,Oklahoma,40,"Pushmataha County, OK",40127,10992.0,10992.0,OK,,,,,,,,
1991,Oklahoma,40,"Rogers County, OK",40131,56412.0,56412.0,OK,,,,,,,,
1991,Oklahoma,40,"Seminole County, OK",40133,24994.0,24994.0,OK,,,,,,,,
1991,Oklahoma,40,"Sequoyah County, OK",40135,34149.0,34149.0,OK,,,,,,,,
1991,Oklahoma,40,"Stephens County, OK",40137,42790.0,42790.0,OK,,,,,,,,
1991,Oklahoma,40,"Texas County, OK",40139,16388.0,16388.0,OK,,,,,,,,
1991,Oklahoma,40,"Tillman County, OK",40141,10231.0,10231.0,OK,,,,,,,,
1991,Oklahoma,40,"Tulsa County, OK",40143,514116.0,514116.0,OK,,,,,,,,
1991,Oklahoma,40,"Wagoner County, OK",40145,48712.0,48712.0,OK,,,,,,,,
1991,Oklahoma,40,"Washington County, OK",40147,48850.0,48850.0,OK,,,,,,,,
1991,Oklahoma,40,"Roger Mills County, OK",40129,4081.0,4081.0,OK,,,,,,,,
1991,Oklahoma,40,"Nowata County, OK",40105,9935.0,9935.0,OK,,,,,,,,
1991,Oklahoma,40,"Noble County, OK",40103,11109.0,11109.0,OK,,,,,,,,
1991,Oklahoma,40,"Muskogee County, OK",40101,68424.0,68424.0,OK,,,,,,,,
1991,Oklahoma,40,"Harper County, OK",40059,3967.0,3967.0,OK,,,,,,,,
1991,Oklahoma,40,"Haskell County, OK",40061,10912.0,10912.0,OK,,,,,,,,
1991,Oklahoma,40,"Hughes County, OK",40063,12898.0,12898.0,OK,,,,,,,,
1991,Oklahoma,40,"Jackson County, OK",40065,28479.0,28479.0,OK,,,,,,,,
1991,Oklahoma,40,"Jefferson County, OK",40067,7020.0,7020.0,OK,,,,,,,,
1991,Oklahoma,40,"Johnston County, OK",40069,9987.0,9987.0,OK,,,,,,,,
1991,Oklahoma,40,"Kay County, OK",40071,48321.0,48321.0,OK,,,,,,,,
1991,Oklahoma,40,"Kingfisher County, OK",40073,13093.0,13093.0,OK,,,,,,,,
1991,Oklahoma,40,"Kiowa County, OK",40075,11150.0,11150.0,OK,,,,,,,,
1991,Oklahoma,40,"Latimer County, OK",40077,10678.0,10678.0,OK,,,,,,,,
1991,Oklahoma,40,"Le Flore County, OK",40079,43682.0,43682.0,OK,,,,,,,,
1991,Oklahoma,40,"Lincoln County, OK",40081,29358.0,29358.0,OK,,,,,,,,
1991,Oklahoma,40,"Logan County, OK",40083,29549.0,29549.0,OK,,,,,,,,
1991,Oklahoma,40,"Love County, OK",40085,7921.0,7921.0,OK,,,,,,,,
1991,Oklahoma,40,"McClain County, OK",40087,23152.0,23152.0,OK,,,,,,,,
1991,Oklahoma,40,"McCurtain County, OK",40089,33217.0,33217.0,OK,,,,,,,,
1991,Oklahoma,40,"McIntosh County, OK",40091,16904.0,16904.0,OK,,,,,,,,
1991,Oklahoma,40,"Major County, OK",40093,7864.0,7864.0,OK,,,,,,,,
1991,Oklahoma,40,"Marshall County, OK",40095,11059.0,11059.0,OK,,,,,,,,
1991,Oklahoma,40,"Mayes County, OK",40097,33869.0,33869.0,OK,,,,,,,,
1991,Oklahoma,40,"Murray County, OK",40099,12050.0,12050.0,OK,,,,,,,,
1991,Oklahoma,40,"Washita County, OK",40149,11464.0,11464.0,OK,,,,,,,,
1991,Oklahoma,40,"Woods County, OK",40151,9078.0,9078.0,OK,,,,,,,,
1991,Oklahoma,40,"Woodward County, OK",40153,18864.0,18864.0,OK,,,,,,,,
1991,Oklahoma,40,"Greer County, OK",40055,6384.0,6384.0,OK,,,,,,,,
1991,Texas,48,"Trinity County, TX",48455,11541.0,11541.0,TX,,,,,,,,
1991,Texas,48,"Zavala County, TX",48507,12204.0,12204.0,TX,,,,,,,,
1991,Texas,48,"Zapata County, TX",48505,9576.0,9576.0,TX,,,,,,,,
1991,Texas,48,"Uvalde County, TX",48463,23422.0,23422.0,TX,,,,,,,,
1991,Texas,48,"Val Verde County, TX",48465,39508.0,39508.0,TX,,,,,,,,
1991,Texas,48,"Van Zandt County, TX",48467,38862.0,38862.0,TX,,,,,,,,
1991,Texas,48,"Victoria County, TX",48469,75820.0,75820.0,TX,,,,,,,,
1991,Texas,48,"Walker County, TX",48471,52522.0,52522.0,TX,,,,,,,,
1991,Texas,48,"Waller County, TX",48473,23474.0,23474.0,TX,,,,,,,,
1991,Texas,48,"Ward County, TX",48475,12770.0,12770.0,TX,,,,,,,,
1991,Texas,48,"Washington County, TX",48477,26221.0,26221.0,TX,,,,,,,,
1991,Texas,48,"Webb County, TX",48479,140082.0,140082.0,TX,,,,,,,,
1991,Texas,48,"Wharton County, TX",48481,39812.0,39812.0,TX,,,,,,,,
1991,Texas,48,"Wheeler County, TX",48483,5681.0,5681.0,TX,,,,,,,,
1991,Texas,48,"Wichita County, TX",48485,121517.0,121517.0,TX,,,,,,,,
1991,Texas,48,"Wilbarger County, TX",48487,14906.0,14906.0,TX,,,,,,,,
1991,Texas,48,"Willacy County, TX",48489,17971.0,17971.0,TX,,,,,,,,
1991,Texas,48,"Williamson County, TX",48491,146166.0,146166.0,TX,,,,,,,,
1991,Texas,48,"Wilson County, TX",48493,23244.0,23244.0,TX,,,,,,,,
1991,Texas,48,"Winkler County, TX",48495,8527.0,8527.0,TX,,,,,,,,
1991,Texas,48,"Wise County, TX",48497,35371.0,35371.0,TX,,,,,,,,
1991,Texas,48,"Wood County, TX",48499,29599.0,29599.0,TX,,,,,,,,
1991,Texas,48,"Yoakum County, TX",48501,8644.0,8644.0,TX,,,,,,,,
1991,Texas,48,"Young County, TX",48503,17889.0,17889.0,TX,,,,,,,,
1991,Texas,48,"Upton County, TX",48461,4230.0,4230.0,TX,,,,,,,,
1991,Texas,48,"Upshur County, TX",48459,31868.0,31868.0,TX,,,,,,,,
1991,Texas,48,"Travis County, TX",48453,602113.0,602113.0,TX,,,,,,,,
1991,Texas,48,"Bandera County, TX",48019,10805.0,10805.0,TX,,,,,,,,
1991,Texas,48,"Bastrop County, TX",48021,38869.0,38869.0,TX,,,,,,,,
1991,Texas,48,"Baylor County, TX",48023,4265.0,4265.0,TX,,,,,,,,
1991,Texas,48,"Bee County, TX",48025,25715.0,25715.0,TX,,,,,,,,
1991,Texas,48,"Bell County, TX",48027,190656.0,190656.0,TX,,,,,,,,
1991,Texas,48,"Bexar County, TX",48029,1206017.0,1206017.0,TX,,,,,,,,
1991,Texas,48,"Blanco County, TX",48031,6191.0,6191.0,TX,,,,,,,,
1991,Texas,48,"Borden County, TX",48033,756.0,756.0,TX,,,,,,,,
1991,Texas,48,"Bosque County, TX",48035,15212.0,15212.0,TX,,,,,,,,
1991,Texas,48,"Bailey County, TX",48017,6908.0,6908.0,TX,,,,,,,,
1991,Texas,48,"Bowie County, TX",48037,82648.0,82648.0,TX,,,,,,,,
1991,Texas,48,"Brazos County, TX",48041,124819.0,124819.0,TX,,,,,,,,
1991,Texas,48,"Brewster County, TX",48043,8474.0,8474.0,TX,,,,,,,,
1991,Texas,48,"Briscoe County, TX",48045,1865.0,1865.0,TX,,,,,,,,
1991,Texas,48,"Brooks County, TX",48047,8051.0,8051.0,TX,,,,,,,,
1991,Texas,48,"Brown County, TX",48049,34563.0,34563.0,TX,,,,,,,,
1991,Texas,48,"Burleson County, TX",48051,13758.0,13758.0,TX,,,,,,,,
1991,Texas,48,"Burnet County, TX",48053,22710.0,22710.0,TX,,,,,,,,
1991,Texas,48,"Caldwell County, TX",48055,26405.0,26405.0,TX,,,,,,,,
1991,Texas,48,"Calhoun County, TX",48057,19453.0,19453.0,TX,,,,,,,,
1991,Texas,48,"Brazoria County, TX",48039,198707.0,198707.0,TX,,,,,,,,
1991,Texas,48,"Austin County, TX",48015,20183.0,20183.0,TX,,,,,,,,
1991,Texas,48,"Atascosa County, TX",48013,31191.0,31191.0,TX,,,,,,,,
1991,Texas,48,"Armstrong County, TX",48011,1935.0,1935.0,TX,,,,,,,,
1991,Texas,48,"Anderson County, TX",48001,48284.0,48284.0,TX,,,,,,,,
1991,Texas,48,"Andrews County, TX",48003,14404.0,14404.0,TX,,,,,,,,
1991,Texas,48,"Angelina County, TX",48005,70924.0,70924.0,TX,,,,,,,,
1991,Texas,48,"Aransas County, TX",48007,18322.0,18322.0,TX,,,,,,,,
1991,Texas,48,"Archer County, TX",48009,7761.0,7761.0,TX,,,,,,,,
1991,Texas,48,"Callahan County, TX",48059,11792.0,11792.0,TX,,,,,,,,
1991,Texas,48,"Tyler County, TX",48457,17041.0,17041.0,TX,,,,,,,,
1991,Texas,48,"Cameron County, TX",48061,269261.0,269261.0,TX,,,,,,,,
1991,Texas,48,"Carson County, TX",48065,6495.0,6495.0,TX,,,,,,,,
1991,Texas,48,"Marion County, TX",48315,9894.0,9894.0,TX,,,,,,,,
1991,Texas,48,"Martin County, TX",48317,4792.0,4792.0,TX,,,,,,,,
1991,Texas,48,"Mason County, TX",48319,3360.0,3360.0,TX,,,,,,,,
1991,Texas,48,"Matagorda County, TX",48321,37655.0,37655.0,TX,,,,,,,,
1991,Texas,48,"Maverick County, TX",48323,38231.0,38231.0,TX,,,,,,,,
1991,Texas,48,"Medina County, TX",48325,28110.0,28110.0,TX,,,,,,,,
1991,Texas,48,"Menard County, TX",48327,2212.0,2212.0,TX,,,,,,,,
1991,Texas,48,"Midland County, TX",48329,108635.0,108635.0,TX,,,,,,,,
1991,Texas,48,"Milam County, TX",48331,22807.0,22807.0,TX,,,,,,,,
1991,Texas,48,"Madison County, TX",48313,11098.0,11098.0,TX,,,,,,,,
1991,Texas,48,"Mills County, TX",48333,4569.0,4569.0,TX,,,,,,,,
1991,Texas,48,"Montague County, TX",48337,17284.0,17284.0,TX,,,,,,,,
1991,Texas,48,"Montgomery County, TX",48339,192732.0,192732.0,TX,,,,,,,,
1991,Texas,48,"Moore County, TX",48341,18059.0,18059.0,TX,,,,,,,,
1991,Texas,48,"Morris County, TX",48343,13049.0,13049.0,TX,,,,,,,,
1991,Texas,48,"Motley County, TX",48345,1474.0,1474.0,TX,,,,,,,,
1991,Texas,48,"Nacogdoches County, TX",48347,55146.0,55146.0,TX,,,,,,,,
1991,Texas,48,"Navarro County, TX",48349,40088.0,40088.0,TX,,,,,,,,
